22.14	-2.29661e-06	5.17682e-06	
22.15	-2.29939e-06	5.12571e-06	
22.16	-2.30188e-06	5.07459e-06	
22.17	-2.3041e-06	5.02348e-06	
22.18	-2.30604e-06	4.97238e-06	
22.19	-2.3077e-06	4.9213e-06	
22.2	-2.3091e-06	4.87024e-06	
22.21	-2.31023e-06	4.8192e-06	
22.22	-2.31109e-06	4.76819e-06	
22.23	-2.31169e-06	4.71722e-06	
22.24	-2.31203e-06	4.66629e-06	
22.25	-2.31211e-06	4.61541e-06	
22.26	-2.31194e-06	4.56458e-06	
22.27	-2.31152e-06	4.5138e-06	
22.28	-2.31085e-06	4.46309e-06	
22.29	-2.30993e-06	4.41244e-06	
22.3	-2.30877e-06	4.36187e-06	
22.31	-2.30738e-06	4.31137e-06	
22.32	-2.30574e-06	4.26095e-06	
22.33	-2.30387e-06	4.21062e-06	
22.34	-2.30177e-06	4.16038e-06	
22.35	-2.29944e-06	4.11023e-06	
22.36	-2.29689e-06	4.06018e-06	
22.37	-2.29411e-06	4.01024e-06	
22.38	-2.29111e-06	3.9604e-06	
22.39	-2.28789e-06	3.91067e-06	
22.4	-2.28446e-06	3.86106e-06	
22.41	-2.28081e-06	3.81157e-06	
22.42	-2.27696e-06	3.76221e-06	
22.43	-2.2729e-06	3.71297e-06	
22.44	-2.26863e-06	3.66387e-06	
22.45	-2.26416e-06	3.6149e-06	
22.46	-2.2595e-06	3.56607e-06	
22.47	-2.25463e-06	3.51739e-06	
22.48	-2.24958e-06	3.46885e-06	
22.49	-2.24433e-06	3.42047e-06	
22.5	-2.2389e-06	3.37224e-06	
22.51	-2.23328e-06	3.32417e-06	
22.52	-2.22747e-06	3.27626e-06	
22.53	-2.22149e-06	3.22852e-06	
22.54	-2.21533e-06	3.18095e-06	
22.55	-2.209e-06	3.13355e-06	
22.56	-2.20249e-06	3.08632e-06	
22.57	-2.19581e-06	3.03928e-06	
22.58	-2.18896e-06	2.99241e-06	
22.59	-2.18196e-06	2.94573e-06	
22.6	-2.17478e-06	2.89924e-06	
22.61	-2.16745e-06	2.85294e-06	
22.62	-2.15996e-06	2.80684e-06	
22.63	-2.15232e-06	2.76093e-06	
22.64	-2.14453e-06	2.71523e-06	
22.65	-2.13659e-06	2.66972e-06	
22.66	-2.12849e-06	2.62442e-06	
22.67	-2.12026e-06	2.57933e-06	
22.68	-2.11188e-06	2.53446e-06	
22.69	-2.10337e-06	2.48979e-06	
22.7	-2.09472e-06	2.44534e-06	
22.71	-2.08593e-06	2.40111e-06	
22.72	-2.07701e-06	2.3571e-06	
22.73	-2.06796e-06	2.31332e-06	
22.74	-2.05878e-06	2.26976e-06	
22.75	-2.04948e-06	2.22643e-06	
22.76	-2.04006e-06	2.18333e-06	
22.77	-2.03052e-06	2.14046e-06	
22.78	-2.02085e-06	2.09783e-06	
22.79	-2.01108e-06	2.05543e-06	
22.8	-2.00119e-06	2.01327e-06	
22.81	-1.99119e-06	1.97136e-06	
22.82	-1.98108e-06	1.92968e-06	
22.83	-1.97086e-06	1.88826e-06	
22.84	-1.96054e-06	1.84707e-06	
22.85	-1.95012e-06	1.80614e-06	
22.86	-1.9396e-06	1.76546e-06	
22.87	-1.92899e-06	1.72503e-06	
22.88	-1.91828e-06	1.68485e-06	
22.89	-1.90747e-06	1.64493e-06	
22.9	-1.89658e-06	1.60526e-06	
22.91	-1.88559e-06	1.56585e-06	
22.92	-1.87452e-06	1.52671e-06	
22.93	-1.86337e-06	1.48782e-06	
22.94	-1.85213e-06	1.4492e-06	
22.95	-1.84082e-06	1.41084e-06	
22.96	-1.82943e-06	1.37274e-06	
22.97	-1.81796e-06	1.33491e-06	
22.98	-1.80642e-06	1.29735e-06	
22.99	-1.79481e-06	1.26006e-06	
23	-1.78312e-06	1.22304e-06	
23.01	-1.77137e-06	1.18629e-06	
23.02	-1.75956e-06	1.14981e-06	
23.03	-1.74768e-06	1.11361e-06	
23.04	-1.73574e-06	1.07768e-06	
23.05	-1.72374e-06	1.04203e-06	
23.06	-1.71169e-06	1.00665e-06	
23.07	-1.69958e-06	9.71545e-07	
23.08	-1.68741e-06	9.36721e-07	
23.09	-1.6752e-06	9.02175e-07	
23.1	-1.66293e-06	8.67909e-07	
23.11	-1.65062e-06	8.33922e-07	
23.12	-1.63826e-06	8.00216e-07	
23.13	-1.62586e-06	7.66792e-07	
23.14	-1.61341e-06	7.33649e-07	
23.15	-1.60092e-06	7.00788e-07	
23.16	-1.5884e-06	6.6821e-07	
23.17	-1.57584e-06	6.35916e-07	
23.18	-1.56324e-06	6.03905e-07	
23.19	-1.55061e-06	5.72178e-07	
23.2	-1.53795e-06	5.40736e-07	
23.21	-1.52526e-06	5.09579e-07	
23.22	-1.51254e-06	4.78707e-07	
23.23	-1.4998e-06	4.4812e-07	
23.24	-1.48703e-06	4.17819e-07	
23.25	-1.47424e-06	3.87803e-07	
23.26	-1.46142e-06	3.58074e-07	
23.27	-1.44859e-06	3.2863e-07	
23.28	-1.43574e-06	2.99473e-07	
23.29	-1.42287e-06	2.70602e-07	
23.3	-1.40999e-06	2.42017e-07	
23.31	-1.39709e-06	2.13718e-07	
23.32	-1.38418e-06	1.85705e-07	
23.33	-1.37127e-06	1.57979e-07	
23.34	-1.35834e-06	1.30539e-07	
23.35	-1.3454e-06	1.03384e-07	
23.36	-1.33247e-06	7.65158e-08	
23.37	-1.31952e-06	4.99328e-08	
23.38	-1.30657e-06	2.3635e-08	
23.39	-1.29363e-06	-2.37757e-09	
23.4	-1.28068e-06	-2.81054e-08	
23.41	-1.26773e-06	-5.35486e-08	
23.42	-1.25479e-06	-7.87077e-08	
23.43	-1.24185e-06	-1.03583e-07	
23.44	-1.22892e-06	-1.28175e-07	
23.45	-1.21599e-06	-1.52483e-07	
23.46	-1.20307e-06	-1.76509e-07	
23.47	-1.19016e-06	-2.00253e-07	
23.48	-1.17727e-06	-2.23716e-07	
23.49	-1.16438e-06	-2.46897e-07	
23.5	-1.15151e-06	-2.69797e-07	
23.51	-1.13865e-06	-2.92418e-07	
23.52	-1.12581e-06	-3.14759e-07	
23.53	-1.11299e-06	-3.36821e-07	
23.54	-1.10019e-06	-3.58605e-07	
23.55	-1.0874e-06	-3.80112e-07	
23.56	-1.07464e-06	-4.01341e-07	
23.57	-1.0619e-06	-4.22295e-07	
23.58	-1.04918e-06	-4.42973e-07	
23.59	-1.03648e-06	-4.63376e-07	
23.6	-1.02381e-06	-4.83505e-07	
23.61	-1.01117e-06	-5.03362e-07	
23.62	-9.98557e-07	-5.22946e-07	
23.63	-9.85972e-07	-5.42259e-07	
23.64	-9.73416e-07	-5.61301e-07	
23.65	-9.60891e-07	-5.80073e-07	
23.66	-9.48398e-07	-5.98576e-07	
23.67	-9.35937e-07	-6.16812e-07	
23.68	-9.23511e-07	-6.34781e-07	
23.69	-9.1112e-07	-6.52483e-07	
23.7	-8.98764e-07	-6.69921e-07	
23.71	-8.86445e-07	-6.87094e-07	
23.72	-8.74165e-07	-7.04005e-07	
23.73	-8.61922e-07	-7.20653e-07	
23.74	-8.4972e-07	-7.37041e-07	
23.75	-8.37558e-07	-7.53168e-07	
23.76	-8.25437e-07	-7.69037e-07	
23.77	-8.13359e-07	-7.84648e-07	
23.78	-8.01324e-07	-8.00002e-07	
23.79	-7.89333e-07	-8.15101e-07	
23.8	-7.77387e-07	-8.29946e-07	
23.81	-7.65486e-07	-8.44537e-07	
23.82	-7.53632e-07	-8.58877e-07	
23.83	-7.41825e-07	-8.72965e-07	
23.84	-7.30066e-07	-8.86804e-07	
23.85	-7.18356e-07	-9.00395e-07	
23.86	-7.06695e-07	-9.13738e-07	
23.87	-6.95085e-07	-9.26835e-07	
23.88	-6.83525e-07	-9.39688e-07	
23.89	-6.72018e-07	-9.52297e-07	
23.9	-6.60562e-07	-9.64665e-07	
23.91	-6.4916e-07	-9.76791e-07	
23.92	-6.37811e-07	-9.88678e-07	
23.93	-6.26517e-07	-1.00033e-06	
23.94	-6.15278e-07	-1.01174e-06	
23.95	-6.04094e-07	-1.02291e-06	
23.96	-5.92967e-07	-1.03386e-06	
23.97	-5.81897e-07	-1.04457e-06	
23.98	-5.70884e-07	-1.05504e-06	
23.99	-5.59929e-07	-1.06529e-06	
24	-5.49032e-07	-1.07531e-06	
24.01	-5.38195e-07	-1.0851e-06	
24.02	-5.27418e-07	-1.09467e-06	
24.03	-5.167e-07	-1.10401e-06	
24.04	-5.06044e-07	-1.11313e-06	
24.05	-4.95448e-07	-1.12203e-06	
24.06	-4.84915e-07	-1.1307e-06	
24.07	-4.74443e-07	-1.13916e-06	
24.08	-4.64034e-07	-1.1474e-06	
24.09	-4.53689e-07	-1.15543e-06	
24.1	-4.43406e-07	-1.16324e-06	
24.11	-4.33188e-07	-1.17084e-06	
24.12	-4.23034e-07	-1.17823e-06	
24.13	-4.12945e-07	-1.18541e-06	
24.14	-4.02921e-07	-1.19237e-06	
24.15	-3.92963e-07	-1.19914e-06	
24.16	-3.83071e-07	-1.2057e-06	
24.17	-3.73245e-07	-1.21205e-06	
24.18	-3.63486e-07	-1.2182e-06	
24.19	-3.53793e-07	-1.22415e-06	
24.2	-3.44168e-07	-1.22991e-06	
24.21	-3.34611e-07	-1.23546e-06	
24.22	-3.25122e-07	-1.24082e-06	
24.23	-3.15701e-07	-1.24598e-06	
24.24	-3.06348e-07	-1.25096e-06	
24.25	-2.97064e-07	-1.25574e-06	
24.26	-2.87849e-07	-1.26033e-06	
24.27	-2.78704e-07	-1.26473e-06	
24.28	-2.69628e-07	-1.26895e-06	
24.29	-2.60622e-07	-1.27298e-06	
24.3	-2.51686e-07	-1.27683e-06	
24.31	-2.4282e-07	-1.28049e-06	
24.32	-2.34025e-07	-1.28398e-06	
24.33	-2.253e-07	-1.28729e-06	
24.34	-2.16646e-07	-1.29042e-06	
24.35	-2.08063e-07	-1.29337e-06	
24.36	-1.99551e-07	-1.29615e-06	
24.37	-1.9111e-07	-1.29876e-06	
24.38	-1.82741e-07	-1.3012e-06	
24.39	-1.74443e-07	-1.30347e-06	
24.4	-1.66218e-07	-1.30557e-06	
24.41	-1.58063e-07	-1.30751e-06	
24.42	-1.49981e-07	-1.30928e-06	
24.43	-1.41971e-07	-1.31089e-06	
24.44	-1.34033e-07	-1.31234e-06	
24.45	-1.26167e-07	-1.31363e-06	
24.46	-1.18373e-07	-1.31476e-06	
24.47	-1.10652e-07	-1.31573e-06	
24.48	-1.03003e-07	-1.31655e-06	
24.49	-9.54265e-08	-1.31722e-06	
24.5	-8.79223e-08	-1.31774e-06	
24.51	-8.04907e-08	-1.3181e-06	
24.52	-7.31315e-08	-1.31832e-06	
24.53	-6.58448e-08	-1.31839e-06	
24.54	-5.86307e-08	-1.31832e-06	
24.55	-5.1489e-08	-1.3181e-06	
24.56	-4.44199e-08	-1.31774e-06	
24.57	-3.74232e-08	-1.31724e-06	
24.58	-3.0499e-08	-1.3166e-06	
24.59	-2.36472e-08	-1.31583e-06	
24.6	-1.68677e-08	-1.31492e-06	
24.61	-1.01606e-08	-1.31387e-06	
24.62	-3.52577e-09	-1.3127e-06	
24.63	3.0369e-09	-1.31139e-06	
24.64	9.52743e-09	-1.30995e-06	
24.65	1.59459e-08	-1.30839e-06	
24.66	2.22924e-08	-1.3067e-06	
24.67	2.85671e-08	-1.30489e-06	
24.68	3.477e-08	-1.30295e-06	
24.69	4.09012e-08	-1.30089e-06	
24.7	4.69609e-08	-1.29871e-06	
24.71	5.29492e-08	-1.29641e-06	
24.72	5.88661e-08	-1.294e-06	
24.73	6.47119e-08	-1.29147e-06	
24.74	7.04866e-08	-1.28883e-06	
24.75	7.61905e-08	-1.28608e-06	
24.76	8.18236e-08	-1.28321e-06	
24.77	8.73862e-08	-1.28024e-06	
24.78	9.28783e-08	-1.27716e-06	
24.79	9.83002e-08	-1.27397e-06	
24.8	1.03652e-07	-1.27068e-06	
24.81	1.08934e-07	-1.26728e-06	
24.82	1.14146e-07	-1.26378e-06	
24.83	1.19289e-07	-1.26019e-06	
24.84	1.24362e-07	-1.25649e-06	
24.85	1.29367e-07	-1.2527e-06	
24.86	1.34302e-07	-1.24881e-06	
24.87	1.39169e-07	-1.24483e-06	
24.88	1.43967e-07	-1.24076e-06	
24.89	1.48697e-07	-1.23659e-06	
24.9	1.53359e-07	-1.23234e-06	
24.91	1.57953e-07	-1.22799e-06	
24.92	1.6248e-07	-1.22356e-06	
24.93	1.6694e-07	-1.21905e-06	
24.94	1.71332e-07	-1.21445e-06	
24.95	1.75658e-07	-1.20977e-06	
24.96	1.79917e-07	-1.205e-06	
24.97	1.84109e-07	-1.20016e-06	
24.98	1.88236e-07	-1.19524e-06	
24.99	1.92297e-07	-1.19024e-06	
25	1.96293e-07	-1.18517e-06	
25.01	2.00223e-07	-1.18002e-06	
25.02	2.04088e-07	-1.1748e-06	
25.03	2.07889e-07	-1.16951e-06	
25.04	2.11626e-07	-1.16414e-06	
25.05	2.15298e-07	-1.15871e-06	
25.06	2.18907e-07	-1.15321e-06	
25.07	2.22452e-07	-1.14765e-06	
25.08	2.25935e-07	-1.14202e-06	
25.09	2.29354e-07	-1.13633e-06	
25.1	2.32711e-07	-1.13058e-06	
25.11	2.36006e-07	-1.12476e-06	
25.12	2.39239e-07	-1.11889e-06	
25.13	2.4241e-07	-1.11295e-06	
25.14	2.4552e-07	-1.10696e-06	
25.15	2.48569e-07	-1.10092e-06	
25.16	2.51558e-07	-1.09482e-06	
25.17	2.54486e-07	-1.08867e-06	
25.18	2.57355e-07	-1.08246e-06	
25.19	2.60164e-07	-1.07621e-06	
25.2	2.62914e-07	-1.06991e-06	
25.21	2.65605e-07	-1.06355e-06	
25.22	2.68237e-07	-1.05715e-06	
25.23	2.70812e-07	-1.05071e-06	
25.24	2.73328e-07	-1.04422e-06	
25.25	2.75788e-07	-1.03769e-06	
25.26	2.7819e-07	-1.03111e-06	
25.27	2.80535e-07	-1.0245e-06	
25.28	2.82824e-07	-1.01784e-06	
25.29	2.85057e-07	-1.01115e-06	
25.3	2.87235e-07	-1.00442e-06	
25.31	2.89357e-07	-9.97653e-07	
25.32	2.91424e-07	-9.90851e-07	
25.33	2.93437e-07	-9.84015e-07	
25.34	2.95396e-07	-9.77146e-07	
25.35	2.97301e-07	-9.70245e-07	
25.36	2.99152e-07	-9.63314e-07	
25.37	3.00951e-07	-9.56353e-07	
25.38	3.02697e-07	-9.49363e-07	
25.39	3.04391e-07	-9.42347e-07	
25.4	3.06033e-07	-9.35303e-07	
25.41	3.07623e-07	-9.28235e-07	
25.42	3.09163e-07	-9.21142e-07	
25.43	3.10651e-07	-9.14027e-07	
25.44	3.1209e-07	-9.06889e-07	
25.45	3.13479e-07	-8.99729e-07	
25.46	3.14818e-07	-8.9255e-07	
25.47	3.16108e-07	-8.85352e-07	
25.48	3.17349e-07	-8.78136e-07	
25.49	3.18542e-07	-8.70902e-07	
25.5	3.19688e-07	-8.63652e-07	
25.51	3.20785e-07	-8.56388e-07	
25.52	3.21836e-07	-8.49109e-07	
25.53	3.2284e-07	-8.41816e-07	
25.54	3.23797e-07	-8.34512e-07	
25.55	3.24709e-07	-8.27196e-07	
25.56	3.25575e-07	-8.19869e-07	
25.57	3.26396e-07	-8.12533e-07	
25.58	3.27173e-07	-8.05189e-07	
25.59	3.27905e-07	-7.97836e-07	
25.6	3.28593e-07	-7.90477e-07	
25.61	3.29238e-07	-7.83112e-07	
25.62	3.2984e-07	-7.75742e-07	
25.63	3.30399e-07	-7.68367e-07	
25.64	3.30916e-07	-7.60989e-07	
25.65	3.31391e-07	-7.53609e-07	
25.66	3.31824e-07	-7.46227e-07	
25.67	3.32216e-07	-7.38844e-07	
25.68	3.32568e-07	-7.3146e-07	
25.69	3.3288e-07	-7.24078e-07	
25.7	3.33152e-07	-7.16697e-07	
25.71	3.33384e-07	-7.09319e-07	
25.72	3.33577e-07	-7.01944e-07	
25.73	3.33732e-07	-6.94572e-07	
25.74	3.33848e-07	-6.87205e-07	
25.75	3.33927e-07	-6.79844e-07	
25.76	3.33969e-07	-6.72489e-07	
25.77	3.33973e-07	-6.65141e-07	
25.78	3.33941e-07	-6.578e-07	
25.79	3.33872e-07	-6.50468e-07	
25.8	3.33768e-07	-6.43144e-07	
25.81	3.33628e-07	-6.35831e-07	
25.82	3.33454e-07	-6.28528e-07	
25.83	3.33245e-07	-6.21236e-07	
25.84	3.33001e-07	-6.13956e-07	
25.85	3.32724e-07	-6.06688e-07	
25.86	3.32414e-07	-5.99434e-07	
25.87	3.32071e-07	-5.92193e-07	
25.88	3.31695e-07	-5.84967e-07	
25.89	3.31286e-07	-5.77755e-07	
25.9	3.30847e-07	-5.7056e-07	
25.91	3.30375e-07	-5.63381e-07	
25.92	3.29873e-07	-5.56218e-07	
25.93	3.2934e-07	-5.49074e-07	
25.94	3.28777e-07	-5.41947e-07	
25.95	3.28184e-07	-5.34839e-07	
25.96	3.27562e-07	-5.2775e-07	
25.97	3.26911e-07	-5.20681e-07	
25.98	3.26231e-07	-5.13632e-07	
25.99	3.25522e-07	-5.06605e-07	
26	3.24786e-07	-4.99598e-07	
26.01	3.24023e-07	-4.92614e-07	
26.02	3.23232e-07	-4.85652e-07	
26.03	3.22415e-07	-4.78714e-07	
26.04	3.21571e-07	-4.71799e-07	
26.05	3.20702e-07	-4.64907e-07	
26.06	3.19806e-07	-4.58041e-07	
26.07	3.18886e-07	-4.51199e-07	
26.08	3.17941e-07	-4.44383e-07	
26.09	3.16971e-07	-4.37593e-07	
26.1	3.15977e-07	-4.30829e-07	
26.11	3.1496e-07	-4.24092e-07	
26.12	3.13919e-07	-4.17383e-07	
26.13	3.12855e-07	-4.10701e-07	
26.14	3.11769e-07	-4.04047e-07	
26.15	3.10661e-07	-3.97422e-07	
26.16	3.0953e-07	-3.90826e-07	
26.17	3.08378e-07	-3.8426e-07	
26.18	3.07205e-07	-3.77723e-07	
26.19	3.06012e-07	-3.71216e-07	
26.2	3.04798e-07	-3.6474e-07	
26.21	3.03563e-07	-3.58295e-07	
26.22	3.02309e-07	-3.51881e-07	
26.23	3.01036e-07	-3.45499e-07	
26.24	2.99744e-07	-3.39149e-07	
26.25	2.98433e-07	-3.32831e-07	
26.26	2.97103e-07	-3.26546e-07	
26.27	2.95756e-07	-3.20294e-07	
26.28	2.94391e-07	-3.14075e-07	
26.29	2.93009e-07	-3.0789e-07	
26.3	2.9161e-07	-3.01739e-07	
26.31	2.90195e-07	-2.95622e-07	
26.32	2.88763e-07	-2.8954e-07	
26.33	2.87315e-07	-2.83493e-07	
26.34	2.85851e-07	-2.77481e-07	
26.35	2.84373e-07	-2.71504e-07	
26.36	2.82879e-07	-2.65563e-07	
26.37	2.81371e-07	-2.59658e-07	
26.38	2.79848e-07	-2.53789e-07	
26.39	2.78312e-07	-2.47956e-07	
26.4	2.76762e-07	-2.4216e-07	
26.41	2.75198e-07	-2.36401e-07	
26.42	2.73622e-07	-2.3068e-07	
26.43	2.72033e-07	-2.24995e-07	
26.44	2.70431e-07	-2.19348e-07	
26.45	2.68818e-07	-2.13739e-07	
26.46	2.67193e-07	-2.08168e-07	
26.47	2.65556e-07	-2.02635e-07	
26.48	2.63908e-07	-1.97141e-07	
26.49	2.62249e-07	-1.91685e-07	
26.5	2.6058e-07	-1.86268e-07	
26.51	2.589e-07	-1.80889e-07	
26.52	2.57211e-07	-1.7555e-07	
26.53	2.55512e-07	-1.7025e-07	
26.54	2.53803e-07	-1.64989e-07	
26.55	2.52086e-07	-1.59768e-07	
26.56	2.50359e-07	-1.54586e-07	
26.57	2.48624e-07	-1.49444e-07	
26.58	2.46881e-07	-1.44342e-07	
26.59	2.4513e-07	-1.3928e-07	
26.6	2.43372e-07	-1.34259e-07	
26.61	2.41605e-07	-1.29277e-07	
26.62	2.39832e-07	-1.24336e-07	
26.63	2.38052e-07	-1.19435e-07	
26.64	2.36266e-07	-1.14575e-07	
26.65	2.34473e-07	-1.09755e-07	
26.66	2.32674e-07	-1.04976e-07	
26.67	2.30869e-07	-1.00238e-07	
26.68	2.29059e-07	-9.55412e-08	
26.69	2.27244e-07	-9.0885e-08	
26.7	2.25423e-07	-8.62697e-08	
26.71	2.23598e-07	-8.16955e-08	
26.72	2.21768e-07	-7.71625e-08	
26.73	2.19934e-07	-7.26705e-08	
26.74	2.18096e-07	-6.82198e-08	
26.75	2.16255e-07	-6.38102e-08	
26.76	2.14409e-07	-5.9442e-08	
26.77	2.12561e-07	-5.5115e-08	
26.78	2.10709e-07	-5.08293e-08	
26.79	2.08855e-07	-4.6585e-08	
26.8	2.06998e-07	-4.23819e-08	
26.81	2.05139e-07	-3.82203e-08	
26.82	2.03278e-07	-3.40999e-08	
26.83	2.01414e-07	-3.0021e-08	
26.84	1.9955e-07	-2.59833e-08	
26.85	1.97683e-07	-2.1987e-08	
26.86	1.95816e-07	-1.8032e-08	
26.87	1.93947e-07	-1.41183e-08	
26.88	1.92078e-07	-1.02459e-08	
26.89	1.90208e-07	-6.41466e-09	
26.9	1.88338e-07	-2.62468e-09	
26.91	1.86468e-07	1.12413e-09	
26.92	1.84598e-07	4.8318e-09	
26.93	1.82728e-07	8.49839e-09	
26.94	1.80858e-07	1.21239e-08	
26.95	1.78989e-07	1.57085e-08	
26.96	1.77121e-07	1.92521e-08	
26.97	1.75255e-07	2.27549e-08	
26.98	1.73389e-07	2.62168e-08	
26.99	1.71525e-07	2.9638e-08	
27	1.69662e-07	3.30185e-08	
27.01	1.67801e-07	3.63585e-08	
27.02	1.65943e-07	3.96579e-08	
27.03	1.64086e-07	4.29169e-08	
27.04	1.62232e-07	4.61355e-08	
27.05	1.6038e-07	4.93139e-08	
27.06	1.58531e-07	5.24521e-08	
27.07	1.56685e-07	5.55503e-08	
27.08	1.54842e-07	5.86085e-08	
27.09	1.53002e-07	6.16268e-08	
27.1	1.51166e-07	6.46053e-08	
27.11	1.49333e-07	6.75442e-08	
27.12	1.47504e-07	7.04436e-08	
27.13	1.45678e-07	7.33035e-08	
27.14	1.43857e-07	7.61242e-08	
27.15	1.4204e-07	7.89056e-08	
27.16	1.40227e-07	8.1648e-08	
27.17	1.38419e-07	8.43514e-08	
27.18	1.36615e-07	8.70161e-08	
27.19	1.34817e-07	8.96421e-08	
27.2	1.33023e-07	9.22295e-08	
27.21	1.31234e-07	9.47786e-08	
27.22	1.2945e-07	9.72894e-08	
27.23	1.27672e-07	9.9762e-08	
27.24	1.25899e-07	1.02197e-07	
27.25	1.24132e-07	1.04594e-07	
27.26	1.22371e-07	1.06953e-07	
27.27	1.20615e-07	1.09275e-07	
27.28	1.18866e-07	1.11559e-07	
27.29	1.17122e-07	1.13806e-07	
27.3	1.15385e-07	1.16016e-07	
27.31	1.13655e-07	1.1819e-07	
27.32	1.1193e-07	1.20326e-07	
27.33	1.10213e-07	1.22426e-07	
27.34	1.08502e-07	1.2449e-07	
27.35	1.06798e-07	1.26517e-07	
27.36	1.05101e-07	1.28509e-07	
27.37	1.03411e-07	1.30464e-07	
27.38	1.01728e-07	1.32384e-07	
27.39	1.00052e-07	1.34269e-07	
27.4	9.83842e-08	1.36118e-07	
27.41	9.67235e-08	1.37932e-07	
27.42	9.50704e-08	1.39711e-07	
27.43	9.3425e-08	1.41456e-07	
27.44	9.17874e-08	1.43165e-07	
27.45	9.01577e-08	1.44841e-07	
27.46	8.85359e-08	1.46482e-07	
27.47	8.69221e-08	1.48089e-07	
27.48	8.53166e-08	1.49663e-07	
27.49	8.37192e-08	1.51203e-07	
27.5	8.21302e-08	1.52709e-07	
27.51	8.05495e-08	1.54183e-07	
27.52	7.89774e-08	1.55623e-07	
27.53	7.74138e-08	1.5703e-07	
27.54	7.58588e-08	1.58405e-07	
27.55	7.43126e-08	1.59748e-07	
27.56	7.27751e-08	1.61059e-07	
27.57	7.12465e-08	1.62337e-07	
27.58	6.97269e-08	1.63584e-07	
27.59	6.82162e-08	1.64799e-07	
27.6	6.67146e-08	1.65983e-07	
27.61	6.52221e-08	1.67136e-07	
27.62	6.37388e-08	1.68258e-07	
27.63	6.22647e-08	1.69349e-07	
27.64	6.08e-08	1.7041e-07	
27.65	5.93447e-08	1.7144e-07	
27.66	5.78987e-08	1.72441e-07	
27.67	5.64623e-08	1.73411e-07	
27.68	5.50354e-08	1.74352e-07	
27.69	5.36181e-08	1.75264e-07	
27.7	5.22104e-08	1.76147e-07	
27.71	5.08124e-08	1.77e-07	
27.72	4.94242e-08	1.77825e-07	
27.73	4.80457e-08	1.78622e-07	
27.74	4.66771e-08	1.7939e-07	
27.75	4.53183e-08	1.8013e-07	
27.76	4.39694e-08	1.80842e-07	
27.77	4.26305e-08	1.81527e-07	
27.78	4.13015e-08	1.82185e-07	
27.79	3.99826e-08	1.82815e-07	
27.8	3.86738e-08	1.83418e-07	
27.81	3.7375e-08	1.83995e-07	
27.82	3.60863e-08	1.84545e-07	
27.83	3.48078e-08	1.8507e-07	
27.84	3.35395e-08	1.85568e-07	
27.85	3.22813e-08	1.8604e-07	
27.86	3.10335e-08	1.86487e-07	
27.87	2.97958e-08	1.86908e-07	
27.88	2.85685e-08	1.87305e-07	
27.89	2.73514e-08	1.87677e-07	
27.9	2.61447e-08	1.88024e-07	
27.91	2.49483e-08	1.88347e-07	
27.92	2.37622e-08	1.88645e-07	
27.93	2.25866e-08	1.8892e-07	
27.94	2.14213e-08	1.89171e-07	
27.95	2.02665e-08	1.89398e-07	
27.96	1.9122e-08	1.89603e-07	
27.97	1.7988e-08	1.89784e-07	
27.98	1.68644e-08	1.89943e-07	
27.99	1.57513e-08	1.90079e-07	
28	1.46486e-08	1.90193e-07	
28.01	1.35564e-08	1.90285e-07	
28.02	1.24746e-08	1.90355e-07	
28.03	1.14033e-08	1.90403e-07	
28.04	1.03425e-08	1.9043e-07	
28.05	9.2922e-09	1.90436e-07	
28.06	8.25234e-09	1.90421e-07	
28.07	7.22294e-09	1.90385e-07	
28.08	6.20402e-09	1.90329e-07	
28.09	5.19557e-09	1.90253e-07	
28.1	4.19758e-09	1.90156e-07	
28.11	3.21005e-09	1.9004e-07	
28.12	2.23298e-09	1.89905e-07	
28.13	1.26634e-09	1.8975e-07	
28.14	3.10147e-10	1.89576e-07	
28.15	-6.35623e-10	1.89383e-07	
28.16	-1.57098e-09	1.89172e-07	
28.17	-2.49593e-09	1.88942e-07	
28.18	-3.41048e-09	1.88694e-07	
28.19	-4.31466e-09	1.88428e-07	
28.2	-5.20848e-09	1.88145e-07	
28.21	-6.09195e-09	1.87844e-07	
28.22	-6.96509e-09	1.87526e-07	
28.23	-7.82791e-09	1.8719e-07	
28.24	-8.68044e-09	1.86838e-07	
28.25	-9.52269e-09	1.8647e-07	
28.26	-1.03547e-08	1.86084e-07	
28.27	-1.11764e-08	1.85683e-07	
28.28	-1.1988e-08	1.85266e-07	
28.29	-1.27894e-08	1.84833e-07	
28.3	-1.35806e-08	1.84385e-07	
28.31	-1.43616e-08	1.83921e-07	
28.32	-1.51325e-08	1.83443e-07	
28.33	-1.58934e-08	1.82949e-07	
28.34	-1.66442e-08	1.82441e-07	
28.35	-1.73849e-08	1.81919e-07	
28.36	-1.81157e-08	1.81382e-07	
28.37	-1.88364e-08	1.80831e-07	
28.38	-1.95473e-08	1.80267e-07	
28.39	-2.02482e-08	1.79689e-07	
28.4	-2.09392e-08	1.79098e-07	
28.41	-2.16204e-08	1.78493e-07	
28.42	-2.22917e-08	1.77876e-07	
28.43	-2.29533e-08	1.77246e-07	
28.44	-2.36051e-08	1.76603e-07	
28.45	-2.42473e-08	1.75949e-07	
28.46	-2.48797e-08	1.75282e-07	
28.47	-2.55025e-08	1.74603e-07	
28.48	-2.61157e-08	1.73912e-07	
28.49	-2.67193e-08	1.7321e-07	
28.5	-2.73134e-08	1.72497e-07	
