23.98	-6.49116e+09	6.49116e+09	
23.99	-6.55639e+09	6.55639e+09	
24	-6.62229e+09	6.62229e+09	
24.01	-6.68884e+09	6.68884e+09	
24.02	-6.75607e+09	6.75607e+09	
24.03	-6.82397e+09	6.82397e+09	
24.04	-6.89255e+09	6.89255e+09	
24.05	-6.96182e+09	6.96182e+09	
24.06	-7.03179e+09	7.03179e+09	
24.07	-7.10246e+09	7.10246e+09	
24.08	-7.17384e+09	7.17384e+09	
24.09	-7.24594e+09	7.24594e+09	
24.1	-7.31876e+09	7.31876e+09	
24.11	-7.39231e+09	7.39231e+09	
24.12	-7.46661e+09	7.46661e+09	
24.13	-7.54165e+09	7.54165e+09	
24.14	-7.61744e+09	7.61744e+09	
24.15	-7.694e+09	7.694e+09	
24.16	-7.77133e+09	7.77133e+09	
24.17	-7.84943e+09	7.84943e+09	
24.18	-7.92832e+09	7.92832e+09	
24.19	-8.008e+09	8.008e+09	
24.2	-8.08848e+09	8.08848e+09	
24.21	-8.16977e+09	8.16977e+09	
24.22	-8.25188e+09	8.25188e+09	
24.23	-8.33481e+09	8.33481e+09	
24.24	-8.41858e+09	8.41858e+09	
24.25	-8.50318e+09	8.50318e+09	
24.26	-8.58864e+09	8.58864e+09	
24.27	-8.67496e+09	8.67496e+09	
24.28	-8.76215e+09	8.76215e+09	
24.29	-8.85021e+09	8.85021e+09	
24.3	-8.93915e+09	8.93915e+09	
24.31	-9.029e+09	9.029e+09	
24.32	-9.11974e+09	9.11974e+09	
24.33	-9.21139e+09	9.21139e+09	
24.34	-9.30397e+09	9.30397e+09	
24.35	-9.39748e+09	9.39748e+09	
24.36	-9.49192e+09	9.49192e+09	
24.37	-9.58732e+09	9.58732e+09	
24.38	-9.68367e+09	9.68367e+09	
24.39	-9.781e+09	9.781e+09	
24.4	-9.8793e+09	9.8793e+09	
24.41	-9.97859e+09	9.97859e+09	
24.42	-1.00789e+10	1.00789e+10	
24.43	-1.01802e+10	1.01802e+10	
24.44	-1.02825e+10	1.02825e+10	
24.45	-1.03858e+10	1.03858e+10	
24.46	-1.04902e+10	1.04902e+10	
24.47	-1.05956e+10	1.05956e+10	
24.48	-1.07021e+10	1.07021e+10	
24.49	-1.08097e+10	1.08097e+10	
24.5	-1.09183e+10	1.09183e+10	
24.51	-1.1028e+10	1.1028e+10	
24.52	-1.11389e+10	1.11389e+10	
24.53	-1.12508e+10	1.12508e+10	
24.54	-1.13639e+10	1.13639e+10	
24.55	-1.14781e+10	1.14781e+10	
24.56	-1.15935e+10	1.15935e+10	
24.57	-1.171e+10	1.171e+10	
24.58	-1.18277e+10	1.18277e+10	
24.59	-1.19465e+10	1.19465e+10	
24.6	-1.20666e+10	1.20666e+10	
24.61	-1.21879e+10	1.21879e+10	
24.62	-1.23104e+10	1.23104e+10	
24.63	-1.24341e+10	1.24341e+10	
24.64	-1.2559e+10	1.2559e+10	
24.65	-1.26853e+10	1.26853e+10	
24.66	-1.28128e+10	1.28128e+10	
24.67	-1.29415e+10	1.29415e+10	
24.68	-1.30716e+10	1.30716e+10	
24.69	-1.3203e+10	1.3203e+10	
24.7	-1.33357e+10	1.33357e+10	
24.71	-1.34697e+10	1.34697e+10	
24.72	-1.36051e+10	1.36051e+10	
24.73	-1.37418e+10	1.37418e+10	
24.74	-1.38799e+10	1.38799e+10	
24.75	-1.40194e+10	1.40194e+10	
24.76	-1.41603e+10	1.41603e+10	
24.77	-1.43026e+10	1.43026e+10	
24.78	-1.44463e+10	1.44463e+10	
24.79	-1.45915e+10	1.45915e+10	
24.8	-1.47382e+10	1.47382e+10	
24.81	-1.48863e+10	1.48863e+10	
24.82	-1.50359e+10	1.50359e+10	
24.83	-1.5187e+10	1.5187e+10	
24.84	-1.53397e+10	1.53397e+10	
24.85	-1.54938e+10	1.54938e+10	
24.86	-1.56495e+10	1.56495e+10	
24.87	-1.58068e+10	1.58068e+10	
24.88	-1.59657e+10	1.59657e+10	
24.89	-1.61261e+10	1.61261e+10	
24.9	-1.62882e+10	1.62882e+10	
24.91	-1.64519e+10	1.64519e+10	
24.92	-1.66173e+10	1.66173e+10	
24.93	-1.67843e+10	1.67843e+10	
24.94	-1.69529e+10	1.69529e+10	
24.95	-1.71233e+10	1.71233e+10	
24.96	-1.72954e+10	1.72954e+10	
24.97	-1.74692e+10	1.74692e+10	
24.98	-1.76448e+10	1.76448e+10	
24.99	-1.78221e+10	1.78221e+10	
25	-1.80013e+10	1.80013e+10	
25.01	-1.81822e+10	1.81822e+10	
25.02	-1.83649e+10	1.83649e+10	
25.03	-1.85495e+10	1.85495e+10	
25.04	-1.87359e+10	1.87359e+10	
25.05	-1.89242e+10	1.89242e+10	
25.06	-1.91144e+10	1.91144e+10	
25.07	-1.93065e+10	1.93065e+10	
25.08	-1.95005e+10	1.95005e+10	
25.09	-1.96965e+10	1.96965e+10	
25.1	-1.98945e+10	1.98945e+10	
25.11	-2.00944e+10	2.00944e+10	
25.12	-2.02964e+10	2.02964e+10	
25.13	-2.05003e+10	2.05003e+10	
25.14	-2.07064e+10	2.07064e+10	
25.15	-2.09145e+10	2.09145e+10	
25.16	-2.11247e+10	2.11247e+10	
25.17	-2.1337e+10	2.1337e+10	
25.18	-2.15514e+10	2.15514e+10	
25.19	-2.1768e+10	2.1768e+10	
25.2	-2.19868e+10	2.19868e+10	
25.21	-2.22077e+10	2.22077e+10	
25.22	-2.24309e+10	2.24309e+10	
25.23	-2.26564e+10	2.26564e+10	
25.24	-2.28841e+10	2.28841e+10	
25.25	-2.31141e+10	2.31141e+10	
25.26	-2.33464e+10	2.33464e+10	
25.27	-2.3581e+10	2.3581e+10	
25.28	-2.3818e+10	2.3818e+10	
25.29	-2.40574e+10	2.40574e+10	
25.3	-2.42991e+10	2.42991e+10	
25.31	-2.45434e+10	2.45434e+10	
25.32	-2.479e+10	2.479e+10	
25.33	-2.50392e+10	2.50392e+10	
25.34	-2.52908e+10	2.52908e+10	
25.35	-2.5545e+10	2.5545e+10	
25.36	-2.58017e+10	2.58017e+10	
25.37	-2.6061e+10	2.6061e+10	
25.38	-2.6323e+10	2.6323e+10	
25.39	-2.65875e+10	2.65875e+10	
25.4	-2.68547e+10	2.68547e+10	
25.41	-2.71246e+10	2.71246e+10	
25.42	-2.73972e+10	2.73972e+10	
25.43	-2.76726e+10	2.76726e+10	
25.44	-2.79507e+10	2.79507e+10	
25.45	-2.82316e+10	2.82316e+10	
25.46	-2.85153e+10	2.85153e+10	
25.47	-2.88019e+10	2.88019e+10	
25.48	-2.90914e+10	2.90914e+10	
25.49	-2.93837e+10	2.93837e+10	
25.5	-2.9679e+10	2.9679e+10	
25.51	-2.99773e+10	2.99773e+10	
25.52	-3.02786e+10	3.02786e+10	
25.53	-3.05829e+10	3.05829e+10	
25.54	-3.08903e+10	3.08903e+10	
25.55	-3.12007e+10	3.12007e+10	
25.56	-3.15143e+10	3.15143e+10	
25.57	-3.1831e+10	3.1831e+10	
25.58	-3.21509e+10	3.21509e+10	
25.59	-3.2474e+10	3.2474e+10	
25.6	-3.28004e+10	3.28004e+10	
25.61	-3.31301e+10	3.31301e+10	
25.62	-3.3463e+10	3.3463e+10	
25.63	-3.37993e+10	3.37993e+10	
25.64	-3.4139e+10	3.4139e+10	
25.65	-3.44821e+10	3.44821e+10	
25.66	-3.48287e+10	3.48287e+10	
25.67	-3.51787e+10	3.51787e+10	
25.68	-3.55323e+10	3.55323e+10	
25.69	-3.58894e+10	3.58894e+10	
25.7	-3.62501e+10	3.62501e+10	
25.71	-3.66144e+10	3.66144e+10	
25.72	-3.69824e+10	3.69824e+10	
25.73	-3.7354e+10	3.7354e+10	
25.74	-3.77295e+10	3.77295e+10	
25.75	-3.81086e+10	3.81086e+10	
25.76	-3.84916e+10	3.84916e+10	
25.77	-3.88785e+10	3.88785e+10	
25.78	-3.92692e+10	3.92692e+10	
25.79	-3.96639e+10	3.96639e+10	
25.8	-4.00625e+10	4.00625e+10	
25.81	-4.04651e+10	4.04651e+10	
25.82	-4.08718e+10	4.08718e+10	
25.83	-4.12826e+10	4.12826e+10	
25.84	-4.16975e+10	4.16975e+10	
25.85	-4.21166e+10	4.21166e+10	
25.86	-4.25398e+10	4.25398e+10	
25.87	-4.29674e+10	4.29674e+10	
25.88	-4.33992e+10	4.33992e+10	
25.89	-4.38354e+10	4.38354e+10	
25.9	-4.42759e+10	4.42759e+10	
25.91	-4.47209e+10	4.47209e+10	
25.92	-4.51703e+10	4.51703e+10	
25.93	-4.56243e+10	4.56243e+10	
25.94	-4.60828e+10	4.60828e+10	
25.95	-4.6546e+10	4.6546e+10	
25.96	-4.70138e+10	4.70138e+10	
25.97	-4.74863e+10	4.74863e+10	
25.98	-4.79635e+10	4.79635e+10	
25.99	-4.84456e+10	4.84456e+10	
26	-4.89324e+10	4.89324e+10	
26.01	-4.94242e+10	4.94242e+10	
26.02	-4.9921e+10	4.9921e+10	
26.03	-5.04227e+10	5.04227e+10	
26.04	-5.09294e+10	5.09294e+10	
26.05	-5.14413e+10	5.14413e+10	
26.06	-5.19583e+10	5.19583e+10	
26.07	-5.24805e+10	5.24805e+10	
26.08	-5.30079e+10	5.30079e+10	
26.09	-5.35406e+10	5.35406e+10	
26.1	-5.40787e+10	5.40787e+10	
26.11	-5.46222e+10	5.46222e+10	
26.12	-5.51712e+10	5.51712e+10	
26.13	-5.57257e+10	5.57257e+10	
26.14	-5.62857e+10	5.62857e+10	
26.15	-5.68514e+10	5.68514e+10	
26.16	-5.74228e+10	5.74228e+10	
26.17	-5.79999e+10	5.79999e+10	
26.18	-5.85828e+10	5.85828e+10	
26.19	-5.91716e+10	5.91716e+10	
26.2	-5.97662e+10	5.97662e+10	
26.21	-6.03669e+10	6.03669e+10	
26.22	-6.09736e+10	6.09736e+10	
26.23	-6.15864e+10	6.15864e+10	
26.24	-6.22053e+10	6.22053e+10	
26.25	-6.28305e+10	6.28305e+10	
26.26	-6.3462e+10	6.3462e+10	
26.27	-6.40998e+10	6.40998e+10	
26.28	-6.4744e+10	6.4744e+10	
26.29	-6.53947e+10	6.53947e+10	
26.3	-6.60519e+10	6.60519e+10	
26.31	-6.67157e+10	6.67157e+10	
26.32	-6.73862e+10	6.73862e+10	
26.33	-6.80635e+10	6.80635e+10	
26.34	-6.87475e+10	6.87475e+10	
26.35	-6.94385e+10	6.94385e+10	
26.36	-7.01363e+10	7.01363e+10	
26.37	-7.08412e+10	7.08412e+10	
26.38	-7.15532e+10	7.15532e+10	
26.39	-7.22723e+10	7.22723e+10	
26.4	-7.29986e+10	7.29986e+10	
26.41	-7.37323e+10	7.37323e+10	
26.42	-7.44733e+10	7.44733e+10	
26.43	-7.52218e+10	7.52218e+10	
26.44	-7.59778e+10	7.59778e+10	
26.45	-7.67414e+10	7.67414e+10	
26.46	-7.75126e+10	7.75126e+10	
26.47	-7.82916e+10	7.82916e+10	
26.48	-7.90785e+10	7.90785e+10	
26.49	-7.98732e+10	7.98732e+10	
26.5	-8.06759e+10	8.06759e+10	
26.51	-8.14867e+10	8.14867e+10	
26.52	-8.23057e+10	8.23057e+10	
26.53	-8.31329e+10	8.31329e+10	
26.54	-8.39684e+10	8.39684e+10	
26.55	-8.48123e+10	8.48123e+10	
26.56	-8.56646e+10	8.56646e+10	
26.57	-8.65256e+10	8.65256e+10	
26.58	-8.73952e+10	8.73952e+10	
26.59	-8.82735e+10	8.82735e+10	
26.6	-8.91607e+10	8.91607e+10	
26.61	-9.00568e+10	9.00568e+10	
26.62	-9.09619e+10	9.09619e+10	
26.63	-9.1876e+10	9.1876e+10	
26.64	-9.27994e+10	9.27994e+10	
26.65	-9.37321e+10	9.37321e+10	
26.66	-9.46741e+10	9.46741e+10	
26.67	-9.56256e+10	9.56256e+10	
26.68	-9.65867e+10	9.65867e+10	
26.69	-9.75574e+10	9.75574e+10	
26.7	-9.85378e+10	9.85378e+10	
26.71	-9.95282e+10	9.95282e+10	
26.72	-1.00528e+11	1.00528e+11	
26.73	-1.01539e+11	1.01539e+11	
26.74	-1.02559e+11	1.02559e+11	
26.75	-1.0359e+11	1.0359e+11	
26.76	-1.04631e+11	1.04631e+11	
26.77	-1.05683e+11	1.05683e+11	
26.78	-1.06745e+11	1.06745e+11	
26.79	-1.07818e+11	1.07818e+11	
26.8	-1.08901e+11	1.08901e+11	
26.81	-1.09996e+11	1.09996e+11	
26.82	-1.11101e+11	1.11101e+11	
26.83	-1.12218e+11	1.12218e+11	
26.84	-1.13345e+11	1.13345e+11	
26.85	-1.14485e+11	1.14485e+11	
26.86	-1.15635e+11	1.15635e+11	
26.87	-1.16797e+11	1.16797e+11	
26.88	-1.17971e+11	1.17971e+11	
26.89	-1.19157e+11	1.19157e+11	
26.9	-1.20354e+11	1.20354e+11	
26.91	-1.21564e+11	1.21564e+11	
26.92	-1.22786e+11	1.22786e+11	
26.93	-1.2402e+11	1.2402e+11	
26.94	-1.25266e+11	1.25266e+11	
26.95	-1.26525e+11	1.26525e+11	
26.96	-1.27797e+11	1.27797e+11	
26.97	-1.29081e+11	1.29081e+11	
26.98	-1.30378e+11	1.30378e+11	
26.99	-1.31689e+11	1.31689e+11	
27	-1.33012e+11	1.33012e+11	
27.01	-1.34349e+11	1.34349e+11	
27.02	-1.35699e+11	1.35699e+11	
27.03	-1.37063e+11	1.37063e+11	
27.04	-1.3844e+11	1.3844e+11	
27.05	-1.39832e+11	1.39832e+11	
27.06	-1.41237e+11	1.41237e+11	
27.07	-1.42657e+11	1.42657e+11	
27.08	-1.4409e+11	1.4409e+11	
27.09	-1.45538e+11	1.45538e+11	
27.1	-1.47001e+11	1.47001e+11	
27.11	-1.48478e+11	1.48478e+11	
27.12	-1.49971e+11	1.49971e+11	
27.13	-1.51478e+11	1.51478e+11	
27.14	-1.53e+11	1.53e+11	
27.15	-1.54538e+11	1.54538e+11	
27.16	-1.56091e+11	1.56091e+11	
27.17	-1.5766e+11	1.5766e+11	
27.18	-1.59244e+11	1.59244e+11	
27.19	-1.60845e+11	1.60845e+11	
27.2	-1.62461e+11	1.62461e+11	
27.21	-1.64094e+11	1.64094e+11	
27.22	-1.65743e+11	1.65743e+11	
27.23	-1.67409e+11	1.67409e+11	
27.24	-1.69092e+11	1.69092e+11	
27.25	-1.70791e+11	1.70791e+11	
27.26	-1.72507e+11	1.72507e+11	
27.27	-1.74241e+11	1.74241e+11	
27.28	-1.75992e+11	1.75992e+11	
27.29	-1.77761e+11	1.77761e+11	
27.3	-1.79548e+11	1.79548e+11	
27.31	-1.81352e+11	1.81352e+11	
27.32	-1.83175e+11	1.83175e+11	
27.33	-1.85016e+11	1.85016e+11	
27.34	-1.86875e+11	1.86875e+11	
27.35	-1.88753e+11	1.88753e+11	
27.36	-1.9065e+11	1.9065e+11	
27.37	-1.92566e+11	1.92566e+11	
27.38	-1.94502e+11	1.94502e+11	
27.39	-1.96456e+11	1.96456e+11	
27.4	-1.98431e+11	1.98431e+11	
27.41	-2.00425e+11	2.00425e+11	
27.42	-2.02439e+11	2.02439e+11	
27.43	-2.04474e+11	2.04474e+11	
27.44	-2.06529e+11	2.06529e+11	
27.45	-2.08605e+11	2.08605e+11	
27.46	-2.10701e+11	2.10701e+11	
27.47	-2.12819e+11	2.12819e+11	
27.48	-2.14958e+11	2.14958e+11	
27.49	-2.17118e+11	2.17118e+11	
27.5	-2.193e+11	2.193e+11	
27.51	-2.21504e+11	2.21504e+11	
27.52	-2.2373e+11	2.2373e+11	
27.53	-2.25979e+11	2.25979e+11	
27.54	-2.2825e+11	2.2825e+11	
27.55	-2.30544e+11	2.30544e+11	
27.56	-2.32861e+11	2.32861e+11	
27.57	-2.35201e+11	2.35201e+11	
27.58	-2.37565e+11	2.37565e+11	
27.59	-2.39952e+11	2.39952e+11	
27.6	-2.42364e+11	2.42364e+11	
27.61	-2.448e+11	2.448e+11	
27.62	-2.4726e+11	2.4726e+11	
27.63	-2.49745e+11	2.49745e+11	
27.64	-2.52255e+11	2.52255e+11	
27.65	-2.5479e+11	2.5479e+11	
27.66	-2.57351e+11	2.57351e+11	
27.67	-2.59937e+11	2.59937e+11	
27.68	-2.6255e+11	2.6255e+11	
27.69	-2.65188e+11	2.65188e+11	
27.7	-2.67854e+11	2.67854e+11	
27.71	-2.70546e+11	2.70546e+11	
27.72	-2.73265e+11	2.73265e+11	
27.73	-2.76011e+11	2.76011e+11	
27.74	-2.78785e+11	2.78785e+11	
27.75	-2.81587e+11	2.81587e+11	
27.76	-2.84417e+11	2.84417e+11	
27.77	-2.87275e+11	2.87275e+11	
27.78	-2.90162e+11	2.90162e+11	
27.79	-2.93079e+11	2.93079e+11	
27.8	-2.96024e+11	2.96024e+11	
27.81	-2.98999e+11	2.98999e+11	
27.82	-3.02004e+11	3.02004e+11	
27.83	-3.05039e+11	3.05039e+11	
27.84	-3.08105e+11	3.08105e+11	
27.85	-3.11202e+11	3.11202e+11	
27.86	-3.14329e+11	3.14329e+11	
27.87	-3.17488e+11	3.17488e+11	
27.88	-3.20679e+11	3.20679e+11	
27.89	-3.23902e+11	3.23902e+11	
27.9	-3.27157e+11	3.27157e+11	
27.91	-3.30445e+11	3.30445e+11	
27.92	-3.33766e+11	3.33766e+11	
27.93	-3.37121e+11	3.37121e+11	
27.94	-3.40509e+11	3.40509e+11	
27.95	-3.43931e+11	3.43931e+11	
27.96	-3.47387e+11	3.47387e+11	
27.97	-3.50879e+11	3.50879e+11	
27.98	-3.54405e+11	3.54405e+11	
27.99	-3.57967e+11	3.57967e+11	
28	-3.61565e+11	3.61565e+11	
28.01	-3.65198e+11	3.65198e+11	
28.02	-3.68869e+11	3.68869e+11	
28.03	-3.72576e+11	3.72576e+11	
28.04	-3.7632e+11	3.7632e+11	
28.05	-3.80102e+11	3.80102e+11	
28.06	-3.83922e+11	3.83922e+11	
28.07	-3.87781e+11	3.87781e+11	
28.08	-3.91678e+11	3.91678e+11	
28.09	-3.95615e+11	3.95615e+11	
28.1	-3.99591e+11	3.99591e+11	
28.11	-4.03607e+11	4.03607e+11	
28.12	-4.07663e+11	4.07663e+11	
28.13	-4.1176e+11	4.1176e+11	
28.14	-4.15898e+11	4.15898e+11	
28.15	-4.20078e+11	4.20078e+11	
28.16	-4.243e+11	4.243e+11	
28.17	-4.28564e+11	4.28564e+11	
28.18	-4.32871e+11	4.32871e+11	
28.19	-4.37222e+11	4.37222e+11	
28.2	-4.41616e+11	4.41616e+11	
28.21	-4.46054e+11	4.46054e+11	
28.22	-4.50537e+11	4.50537e+11	
28.23	-4.55065e+11	4.55065e+11	
28.24	-4.59639e+11	4.59639e+11	
28.25	-4.64258e+11	4.64258e+11	
28.26	-4.68924e+11	4.68924e+11	
28.27	-4.73637e+11	4.73637e+11	
28.28	-4.78397e+11	4.78397e+11	
28.29	-4.83205e+11	4.83205e+11	
28.3	-4.88061e+11	4.88061e+11	
28.31	-4.92966e+11	4.92966e+11	
28.32	-4.9792e+11	4.9792e+11	
28.33	-5.02925e+11	5.02925e+11	
28.34	-5.07979e+11	5.07979e+11	
28.35	-5.13084e+11	5.13084e+11	
28.36	-5.18241e+11	5.18241e+11	
28.37	-5.23449e+11	5.23449e+11	
28.38	-5.2871e+11	5.2871e+11	
28.39	-5.34024e+11	5.34024e+11	
28.4	-5.39391e+11	5.39391e+11	
28.41	-5.44812e+11	5.44812e+11	
28.42	-5.50287e+11	5.50287e+11	
28.43	-5.55818e+11	5.55818e+11	
28.44	-5.61404e+11	5.61404e+11	
28.45	-5.67046e+11	5.67046e+11	
28.46	-5.72745e+11	5.72745e+11	
28.47	-5.78501e+11	5.78501e+11	
28.48	-5.84315e+11	5.84315e+11	
28.49	-5.90188e+11	5.90188e+11	
28.5	-5.96119e+11	5.96119e+11	
28.51	-6.0211e+11	6.0211e+11	
28.52	-6.08161e+11	6.08161e+11	
28.53	-6.14274e+11	6.14274e+11	
28.54	-6.20447e+11	6.20447e+11	
28.55	-6.26683e+11	6.26683e+11	
28.56	-6.32981e+11	6.32981e+11	
28.57	-6.39343e+11	6.39343e+11	
28.58	-6.45768e+11	6.45768e+11	
28.59	-6.52258e+11	6.52258e+11	
28.6	-6.58813e+11	6.58813e+11	
28.61	-6.65435e+11	6.65435e+11	
28.62	-6.72122e+11	6.72122e+11	
28.63	-6.78877e+11	6.78877e+11	
28.64	-6.857e+11	6.857e+11	
28.65	-6.92592e+11	6.92592e+11	
28.66	-6.99552e+11	6.99552e+11	
28.67	-7.06583e+11	7.06583e+11	
28.68	-7.13684e+11	7.13684e+11	
28.69	-7.20857e+11	7.20857e+11	
28.7	-7.28101e+11	7.28101e+11	
28.71	-7.35419e+11	7.35419e+11	
28.72	-7.4281e+11	7.4281e+11	
28.73	-7.50275e+11	7.50275e+11	
28.74	-7.57816e+11	7.57816e+11	
28.75	-7.65432e+11	7.65432e+11	
28.76	-7.73125e+11	7.73125e+11	
28.77	-7.80895e+11	7.80895e+11	
28.78	-7.88743e+11	7.88743e+11	
28.79	-7.9667e+11	7.9667e+11	
28.8	-8.04676e+11	8.04676e+11	
28.81	-8.12764e+11	8.12764e+11	
28.82	-8.20932e+11	8.20932e+11	
28.83	-8.29182e+11	8.29182e+11	
28.84	-8.37516e+11	8.37516e+11	
28.85	-8.45933e+11	8.45933e+11	
28.86	-8.54435e+11	8.54435e+11	
28.87	-8.63022e+11	8.63022e+11	
28.88	-8.71696e+11	8.71696e+11	
28.89	-8.80456e+11	8.80456e+11	
28.9	-8.89305e+11	8.89305e+11	
28.91	-8.98243e+11	8.98243e+11	
28.92	-9.0727e+11	9.0727e+11	
28.93	-9.16388e+11	9.16388e+11	
28.94	-9.25598e+11	9.25598e+11	
28.95	-9.34901e+11	9.34901e+11	
28.96	-9.44296e+11	9.44296e+11	
28.97	-9.53787e+11	9.53787e+11	
28.98	-9.63373e+11	9.63373e+11	
28.99	-9.73055e+11	9.73055e+11	
29	-9.82834e+11	9.82834e+11	
29.01	-9.92712e+11	9.92712e+11	
29.02	-1.00269e+12	1.00269e+12	
29.03	-1.01277e+12	1.01277e+12	
29.04	-1.02294e+12	1.02294e+12	
29.05	-1.03322e+12	1.03322e+12	
29.06	-1.04361e+12	1.04361e+12	
29.07	-1.0541e+12	1.0541e+12	
29.08	-1.06469e+12	1.06469e+12	
29.09	-1.07539e+12	1.07539e+12	
29.1	-1.0862e+12	1.0862e+12	
29.11	-1.09712e+12	1.09712e+12	
29.12	-1.10814e+12	1.10814e+12	
29.13	-1.11928e+12	1.11928e+12	
29.14	-1.13053e+12	1.13053e+12	
29.15	-1.14189e+12	1.14189e+12	
29.16	-1.15337e+12	1.15337e+12	
29.17	-1.16496e+12	1.16496e+12	
29.18	-1.17667e+12	1.17667e+12	
29.19	-1.18849e+12	1.18849e+12	
29.2	-1.20044e+12	1.20044e+12	
29.21	-1.2125e+12	1.2125e+12	
29.22	-1.22469e+12	1.22469e+12	
29.23	-1.23699e+12	1.23699e+12	
29.24	-1.24943e+12	1.24943e+12	
29.25	-1.26198e+12	1.26198e+12	
29.26	-1.27467e+12	1.27467e+12	
29.27	-1.28748e+12	1.28748e+12	
29.28	-1.30042e+12	1.30042e+12	
29.29	-1.31349e+12	1.31349e+12	
29.3	-1.32669e+12	1.32669e+12	
29.31	-1.34002e+12	1.34002e+12	
29.32	-1.35349e+12	1.35349e+12	
29.33	-1.36709e+12	1.36709e+12	
29.34	-1.38083e+12	1.38083e+12	
29.35	-1.39471e+12	1.39471e+12	
29.36	-1.40872e+12	1.40872e+12	
29.37	-1.42288e+12	1.42288e+12	
29.38	-1.43718e+12	1.43718e+12	
29.39	-1.45163e+12	1.45163e+12	
29.4	-1.46622e+12	1.46622e+12	
29.41	-1.48095e+12	1.48095e+12	
29.42	-1.49583e+12	1.49583e+12	
29.43	-1.51087e+12	1.51087e+12	
29.44	-1.52605e+12	1.52605e+12	
29.45	-1.54139e+12	1.54139e+12	
29.46	-1.55688e+12	1.55688e+12	
29.47	-1.57253e+12	1.57253e+12	
29.48	-1.58833e+12	1.58833e+12	
29.49	-1.6043e+12	1.6043e+12	
29.5	-1.62042e+12	1.62042e+12	
29.51	-1.6367e+12	1.6367e+12	
29.52	-1.65315e+12	1.65315e+12	
29.53	-1.66977e+12	1.66977e+12	
29.54	-1.68655e+12	1.68655e+12	
29.55	-1.7035e+12	1.7035e+12	
29.56	-1.72062e+12	1.72062e+12	
29.57	-1.73791e+12	1.73791e+12	
29.58	-1.75538e+12	1.75538e+12	
29.59	-1.77302e+12	1.77302e+12	
29.6	-1.79084e+12	1.79084e+12	
29.61	-1.80884e+12	1.80884e+12	
29.62	-1.82702e+12	1.82702e+12	
29.63	-1.84538e+12	1.84538e+12	
29.64	-1.86392e+12	1.86392e+12	
29.65	-1.88266e+12	1.88266e+12	
29.66	-1.90158e+12	1.90158e+12	
29.67	-1.92069e+12	1.92069e+12	
29.68	-1.93999e+12	1.93999e+12	
29.69	-1.95949e+12	1.95949e+12	
29.7	-1.97918e+12	1.97918e+12	
29.71	-1.99907e+12	1.99907e+12	
29.72	-2.01916e+12	2.01916e+12	
29.73	-2.03946e+12	2.03946e+12	
29.74	-2.05995e+12	2.05995e+12	
29.75	-2.08066e+12	2.08066e+12	
29.76	-2.10157e+12	2.10157e+12	
29.77	-2.12269e+12	2.12269e+12	
29.78	-2.14402e+12	2.14402e+12	
29.79	-2.16557e+12	2.16557e+12	
29.8	-2.18734e+12	2.18734e+12	
29.81	-2.20932e+12	2.20932e+12	
29.82	-2.23152e+12	2.23152e+12	
29.83	-2.25395e+12	2.25395e+12	
29.84	-2.2766e+12	2.2766e+12	
29.85	-2.29948e+12	2.29948e+12	
29.86	-2.32259e+12	2.32259e+12	
29.87	-2.34594e+12	2.34594e+12	
29.88	-2.36951e+12	2.36951e+12	
29.89	-2.39333e+12	2.39333e+12	
29.9	-2.41738e+12	2.41738e+12	
29.91	-2.44168e+12	2.44168e+12	
29.92	-2.46621e+12	2.46621e+12	
29.93	-2.491e+12	2.491e+12	
29.94	-2.51604e+12	2.51604e+12	
29.95	-2.54132e+12	2.54132e+12	
29.96	-2.56686e+12	2.56686e+12	
29.97	-2.59266e+12	2.59266e+12	
29.98	-2.61872e+12	2.61872e+12	
29.99	-2.64504e+12	2.64504e+12	
30	-2.67162e+12	2.67162e+12	
30.01	-2.69847e+12	2.69847e+12	
30.02	-2.72559e+12	2.72559e+12	
30.03	-2.75298e+12	2.75298e+12	
30.04	-2.78065e+12	2.78065e+12	
30.05	-2.8086e+12	2.8086e+12	
30.06	-2.83682e+12	2.83682e+12	
30.07	-2.86533e+12	2.86533e+12	
30.08	-2.89413e+12	2.89413e+12	
30.09	-2.92322e+12	2.92322e+12	
30.1	-2.9526e+12	2.9526e+12	
30.11	-2.98227e+12	2.98227e+12	
30.12	-3.01224e+12	3.01224e+12	
30.13	-3.04252e+12	3.04252e+12	
30.14	-3.07309e+12	3.07309e+12	
30.15	-3.10398e+12	3.10398e+12	
30.16	-3.13518e+12	3.13518e+12	
30.17	-3.16668e+12	3.16668e+12	
30.18	-3.19851e+12	3.19851e+12	
30.19	-3.23066e+12	3.23066e+12	
30.2	-3.26312e+12	3.26312e+12	
30.21	-3.29592e+12	3.29592e+12	
30.22	-3.32904e+12	3.32904e+12	
30.23	-3.3625e+12	3.3625e+12	
30.24	-3.3963e+12	3.3963e+12	
30.25	-3.43043e+12	3.43043e+12	
30.26	-3.46491e+12	3.46491e+12	
30.27	-3.49973e+12	3.49973e+12	
30.28	-3.5349e+12	3.5349e+12	
30.29	-3.57043e+12	3.57043e+12	
30.3	-3.60631e+12	3.60631e+12	
30.31	-3.64255e+12	3.64255e+12	
30.32	-3.67916e+12	3.67916e+12	
30.33	-3.71614e+12	3.71614e+12	
30.34	-3.75349e+12	3.75349e+12	
30.35	-3.79121e+12	3.79121e+12	
