24.18	0.00133396	-0.0018058	
24.19	0.00131582	-0.00182322	
24.2	0.0012975	-0.0018402	
24.21	0.00127902	-0.00185672	
24.22	0.00126037	-0.00187279	
24.23	0.00124156	-0.00188841	
24.24	0.0012226	-0.00190357	
24.25	0.00120349	-0.00191827	
24.26	0.00118424	-0.00193252	
24.27	0.00116484	-0.00194632	
24.28	0.00114531	-0.00195965	
24.29	0.00112565	-0.00197253	
24.3	0.00110586	-0.00198496	
24.31	0.00108595	-0.00199692	
24.32	0.00106593	-0.00200842	
24.33	0.00104579	-0.00201947	
24.34	0.00102554	-0.00203006	
24.35	0.00100519	-0.00204019	
24.36	0.000984737	-0.00204987	
24.37	0.000964192	-0.00205908	
24.38	0.000943557	-0.00206784	
24.39	0.000922836	-0.00207615	
24.4	0.000902035	-0.002084	
24.41	0.000881158	-0.00209139	
24.42	0.000860209	-0.00209833	
24.43	0.000839193	-0.00210481	
24.44	0.000818114	-0.00211085	
24.45	0.000796977	-0.00211643	
24.46	0.000775787	-0.00212156	
24.47	0.000754548	-0.00212625	
24.48	0.000733264	-0.00213048	
24.49	0.000711939	-0.00213427	
24.5	0.00069058	-0.00213762	
24.51	0.000669189	-0.00214052	
24.52	0.000647771	-0.00214298	
24.53	0.00062633	-0.002145	
24.54	0.000604872	-0.00214659	
24.55	0.0005834	-0.00214773	
24.56	0.000561919	-0.00214845	
24.57	0.000540433	-0.00214873	
24.58	0.000518946	-0.00214858	
24.59	0.000497463	-0.002148	
24.6	0.000475987	-0.002147	
24.61	0.000454524	-0.00214557	
24.62	0.000433077	-0.00214372	
24.63	0.000411651	-0.00214146	
24.64	0.00039025	-0.00213877	
24.65	0.000368877	-0.00213568	
24.66	0.000347537	-0.00213217	
24.67	0.000326235	-0.00212826	
24.68	0.000304974	-0.00212394	
24.69	0.000283757	-0.00211922	
24.7	0.00026259	-0.0021141	
24.71	0.000241477	-0.00210858	
24.72	0.00022042	-0.00210267	
24.73	0.000199425	-0.00209637	
24.74	0.000178494	-0.00208969	
24.75	0.000157632	-0.00208262	
24.76	0.000136843	-0.00207517	
24.77	0.00011613	-0.00206734	
24.78	9.54972e-05	-0.00205914	
24.79	7.49484e-05	-0.00205057	
24.8	5.4487e-05	-0.00204163	
24.81	3.41169e-05	-0.00203234	
24.82	1.38415e-05	-0.00202268	
24.83	-6.33548e-06	-0.00201266	
24.84	-2.64106e-05	-0.0020023	
24.85	-4.63803e-05	-0.00199159	
24.86	-6.62411e-05	-0.00198053	
24.87	-8.59897e-05	-0.00196913	
24.88	-0.000105623	-0.0019574	
24.89	-0.000125137	-0.00194533	
24.9	-0.000144528	-0.00193294	
24.91	-0.000163794	-0.00192023	
24.92	-0.000182932	-0.00190719	
24.93	-0.000201937	-0.00189384	
24.94	-0.000220807	-0.00188017	
24.95	-0.00023954	-0.0018662	
24.96	-0.000258131	-0.00185193	
24.97	-0.000276577	-0.00183736	
24.98	-0.000294877	-0.0018225	
24.99	-0.000313026	-0.00180734	
25	-0.000331023	-0.0017919	
25.01	-0.000348863	-0.00177618	
25.02	-0.000366545	-0.00176019	
25.03	-0.000384066	-0.00174392	
25.04	-0.000401423	-0.00172739	
25.05	-0.000418613	-0.00171059	
25.06	-0.000435634	-0.00169354	
25.07	-0.000452483	-0.00167623	
25.08	-0.000469158	-0.00165868	
25.09	-0.000485656	-0.00164088	
25.1	-0.000501975	-0.00162285	
25.11	-0.000518112	-0.00160458	
25.12	-0.000534065	-0.00158608	
25.13	-0.000549833	-0.00156735	
25.14	-0.000565412	-0.00154841	
25.15	-0.0005808	-0.00152926	
25.16	-0.000595996	-0.00150989	
25.17	-0.000610997	-0.00149032	
25.18	-0.000625802	-0.00147055	
25.19	-0.000640408	-0.00145058	
25.2	-0.000654813	-0.00143043	
25.21	-0.000669016	-0.00141009	
25.22	-0.000683014	-0.00138957	
25.23	-0.000696807	-0.00136887	
25.24	-0.000710391	-0.00134801	
25.25	-0.000723766	-0.00132698	
25.26	-0.00073693	-0.00130579	
25.27	-0.000749881	-0.00128445	
25.28	-0.000762619	-0.00126295	
25.29	-0.00077514	-0.00124131	
25.3	-0.000787444	-0.00121953	
25.31	-0.00079953	-0.00119762	
25.32	-0.000811396	-0.00117558	
25.33	-0.000823041	-0.00115341	
25.34	-0.000834464	-0.00113112	
25.35	-0.000845664	-0.00110872	
25.36	-0.000856638	-0.00108621	
25.37	-0.000867387	-0.0010636	
25.38	-0.00087791	-0.00104088	
25.39	-0.000888205	-0.00101807	
25.4	-0.000898271	-0.000995176	
25.41	-0.000908108	-0.000972193	
25.42	-0.000917715	-0.000949131	
25.43	-0.00092709	-0.000925995	
25.44	-0.000936234	-0.000902789	
25.45	-0.000945146	-0.000879519	
25.46	-0.000953825	-0.00085619	
25.47	-0.00096227	-0.000832806	
25.48	-0.000970481	-0.000809373	
25.49	-0.000978457	-0.000785895	
25.5	-0.000986198	-0.000762377	
25.51	-0.000993704	-0.000738825	
25.52	-0.00100097	-0.000715242	
25.53	-0.00100801	-0.000691635	
25.54	-0.00101481	-0.000668007	
25.55	-0.00102137	-0.000644364	
25.56	-0.00102769	-0.00062071	
25.57	-0.00103378	-0.000597051	
25.58	-0.00103964	-0.00057339	
25.59	-0.00104525	-0.000549733	
25.6	-0.00105063	-0.000526084	
25.61	-0.00105577	-0.000502449	
25.62	-0.00106068	-0.00047883	
25.63	-0.00106535	-0.000455235	
25.64	-0.00106978	-0.000431666	
25.65	-0.00107398	-0.000408128	
25.66	-0.00107795	-0.000384627	
25.67	-0.00108168	-0.000361166	
25.68	-0.00108517	-0.000337749	
25.69	-0.00108843	-0.000314383	
25.7	-0.00109146	-0.00029107	
25.71	-0.00109425	-0.000267815	
25.72	-0.00109681	-0.000244623	
25.73	-0.00109915	-0.000221498	
25.74	-0.00110124	-0.000198444	
25.75	-0.00110311	-0.000175465	
25.76	-0.00110475	-0.000152566	
25.77	-0.00110617	-0.00012975	
25.78	-0.00110735	-0.000107023	
25.79	-0.00110831	-8.43876e-05	
25.8	-0.00110904	-6.18482e-05	
25.81	-0.00110954	-3.9409e-05	
25.82	-0.00110983	-1.70737e-05	
25.83	-0.00110989	5.15352e-06	
25.84	-0.00110972	2.72689e-05	
25.85	-0.00110934	4.92685e-05	
25.86	-0.00110874	7.11486e-05	
25.87	-0.00110792	9.29053e-05	
25.88	-0.00110688	0.000114535	
25.89	-0.00110563	0.000136034	
25.9	-0.00110416	0.000157399	
25.91	-0.00110248	0.000178625	
25.92	-0.00110059	0.00019971	
25.93	-0.00109849	0.00022065	
25.94	-0.00109618	0.000241442	
25.95	-0.00109366	0.000262082	
25.96	-0.00109093	0.000282567	
25.97	-0.00108801	0.000302893	
25.98	-0.00108488	0.000323057	
25.99	-0.00108155	0.000343056	
26	-0.00107802	0.000362887	
26.01	-0.00107429	0.000382547	
26.02	-0.00107037	0.000402032	
26.03	-0.00106625	0.00042134	
26.04	-0.00106194	0.000440468	
26.05	-0.00105744	0.000459412	
26.06	-0.00105275	0.00047817	
26.07	-0.00104788	0.00049674	
26.08	-0.00104282	0.000515117	
26.09	-0.00103758	0.0005333	
26.1	-0.00103215	0.000551286	
26.11	-0.00102655	0.000569073	
26.12	-0.00102077	0.000586657	
26.13	-0.00101482	0.000604036	
26.14	-0.00100869	0.000621208	
26.15	-0.0010024	0.000638171	
26.16	-0.00099593	0.000654922	
26.17	-0.000989298	0.000671458	
26.18	-0.000982501	0.000687778	
26.19	-0.000975543	0.00070388	
26.2	-0.000968425	0.000719761	
26.21	-0.000961148	0.000735419	
26.22	-0.000953717	0.000750852	
26.23	-0.000946132	0.000766058	
26.24	-0.000938397	0.000781036	
26.25	-0.000930512	0.000795783	
26.26	-0.000922482	0.000810298	
26.27	-0.000914307	0.000824579	
26.28	-0.000905991	0.000838624	
26.29	-0.000897535	0.000852432	
26.3	-0.000888943	0.000866	
26.31	-0.000880216	0.000879329	
26.32	-0.000871357	0.000892415	
26.33	-0.000862369	0.000905258	
26.34	-0.000853253	0.000917857	
26.35	-0.000844012	0.00093021	
26.36	-0.00083465	0.000942315	
26.37	-0.000825167	0.000954172	
26.38	-0.000815567	0.00096578	
26.39	-0.000805852	0.000977137	
26.4	-0.000796025	0.000988242	
26.41	-0.000786088	0.000999095	
26.42	-0.000776044	0.00100969	
26.43	-0.000765895	0.00102004	
26.44	-0.000755644	0.00103013	
26.45	-0.000745293	0.00103996	
26.46	-0.000734846	0.00104954	
26.47	-0.000724303	0.00105886	
26.48	-0.000713669	0.00106792	
26.49	-0.000702946	0.00107673	
26.5	-0.000692136	0.00108528	
26.51	-0.000681241	0.00109356	
26.52	-0.000670265	0.00110159	
26.53	-0.00065921	0.00110936	
26.54	-0.000648079	0.00111686	
26.55	-0.000636874	0.00112411	
26.56	-0.000625598	0.0011311	
26.57	-0.000614253	0.00113782	
26.58	-0.000602842	0.00114429	
26.59	-0.000591368	0.00115049	
26.6	-0.000579833	0.00115644	
26.61	-0.00056824	0.00116212	
26.62	-0.000556591	0.00116755	
26.63	-0.00054489	0.00117271	
26.64	-0.000533138	0.00117762	
26.65	-0.000521338	0.00118226	
26.66	-0.000509494	0.00118665	
26.67	-0.000497606	0.00119077	
26.68	-0.000485679	0.00119464	
26.69	-0.000473714	0.00119826	
26.7	-0.000461715	0.00120161	
26.71	-0.000449683	0.00120471	
26.72	-0.000437621	0.00120755	
26.73	-0.000425533	0.00121014	
26.74	-0.000413419	0.00121247	
26.75	-0.000401284	0.00121455	
26.76	-0.000389129	0.00121638	
26.77	-0.000376957	0.00121795	
26.78	-0.000364771	0.00121928	
26.79	-0.000352573	0.00122035	
26.8	-0.000340365	0.00122118	
26.81	-0.00032815	0.00122175	
26.82	-0.000315931	0.00122208	
26.83	-0.000303709	0.00122217	
26.84	-0.000291488	0.00122201	
26.85	-0.00027927	0.00122161	
26.86	-0.000267057	0.00122097	
26.87	-0.000254851	0.00122008	
26.88	-0.000242656	0.00121896	
26.89	-0.000230473	0.0012176	
26.9	-0.000218305	0.001216	
26.91	-0.000206154	0.00121417	
26.92	-0.000194022	0.00121211	
26.93	-0.000181912	0.00120981	
26.94	-0.000169826	0.00120729	
26.95	-0.000157767	0.00120453	
26.96	-0.000145737	0.00120155	
26.97	-0.000133737	0.00119835	
26.98	-0.00012177	0.00119492	
26.99	-0.000109839	0.00119127	
27	-9.79456e-05	0.0011874	
27.01	-8.60918e-05	0.00118332	
27.02	-7.428e-05	0.00117901	
27.03	-6.25123e-05	0.0011745	
27.04	-5.07908e-05	0.00116977	
27.05	-3.91176e-05	0.00116483	
27.06	-2.74948e-05	0.00115969	
27.07	-1.59246e-05	0.00115434	
27.08	-4.40882e-06	0.00114878	
27.09	7.05037e-06	0.00114302	
27.1	1.8451e-05	0.00113707	
27.11	2.97911e-05	0.00113092	
27.12	4.10687e-05	0.00112457	
27.13	5.22818e-05	0.00111803	
27.14	6.34286e-05	0.0011113	
27.15	7.45072e-05	0.00110438	
27.16	8.55156e-05	0.00109727	
27.17	9.6452e-05	0.00108999	
27.18	0.000107315	0.00108252	
27.19	0.000118102	0.00107487	
27.2	0.000128812	0.00106705	
27.21	0.000139442	0.00105905	
27.22	0.000149992	0.00105088	
27.23	0.000160459	0.00104254	
27.24	0.000170842	0.00103404	
27.25	0.000181139	0.00102537	
27.26	0.000191349	0.00101654	
27.27	0.00020147	0.00100755	
27.28	0.000211499	0.000998404	
27.29	0.000221437	0.000989105	
27.3	0.000231281	0.000979656	
27.31	0.00024103	0.000970058	
27.32	0.000250682	0.000960315	
27.33	0.000260236	0.000950429	
27.34	0.00026969	0.000940402	
27.35	0.000279043	0.000930238	
27.36	0.000288294	0.000919939	
27.37	0.000297441	0.000909508	
27.38	0.000306484	0.000898947	
27.39	0.00031542	0.00088826	
27.4	0.000324249	0.000877449	
27.41	0.000332969	0.000866516	
27.42	0.000341579	0.000855466	
27.43	0.000350077	0.0008443	
27.44	0.000358464	0.000833021	
27.45	0.000366738	0.000821632	
27.46	0.000374896	0.000810136	
27.47	0.00038294	0.000798535	
27.48	0.000390867	0.000786834	
27.49	0.000398676	0.000775033	
27.5	0.000406367	0.000763137	
27.51	0.000413939	0.000751148	
27.52	0.00042139	0.000739069	
27.53	0.00042872	0.000726903	
27.54	0.000435928	0.000714652	
27.55	0.000443013	0.00070232	
27.56	0.000449974	0.00068991	
27.57	0.00045681	0.000677423	
27.58	0.000463522	0.000664864	
27.59	0.000470108	0.000652235	
27.6	0.000476566	0.000639538	
27.61	0.000482898	0.000626778	
27.62	0.000489102	0.000613955	
27.63	0.000495177	0.000601075	
27.64	0.000501123	0.000588139	
27.65	0.00050694	0.00057515	
27.66	0.000512626	0.00056211	
27.67	0.000518182	0.000549024	
27.68	0.000523606	0.000535894	
27.69	0.000528899	0.000522722	
27.7	0.000534061	0.000509512	
27.71	0.000539089	0.000496265	
27.72	0.000543986	0.000482986	
27.73	0.000548749	0.000469677	
27.74	0.000553379	0.000456341	
27.75	0.000557876	0.000442979	
27.76	0.000562239	0.000429597	
27.77	0.000566468	0.000416195	
27.78	0.000570563	0.000402777	
27.79	0.000574523	0.000389346	
27.8	0.000578349	0.000375903	
27.81	0.000582041	0.000362453	
27.82	0.000585599	0.000348998	
27.83	0.000589021	0.00033554	
27.84	0.000592309	0.000322083	
27.85	0.000595463	0.000308628	
27.86	0.000598482	0.000295179	
27.87	0.000601366	0.000281738	
27.88	0.000604117	0.000268308	
27.89	0.000606733	0.000254891	
27.9	0.000609215	0.00024149	
27.91	0.000611563	0.000228108	
27.92	0.000613777	0.000214748	
27.93	0.000615858	0.000201411	
27.94	0.000617805	0.0001881	
27.95	0.00061962	0.000174818	
27.96	0.000621302	0.000161568	
27.97	0.000622851	0.000148351	
27.98	0.000624269	0.000135171	
27.99	0.000625555	0.00012203	
28	0.000626709	0.00010893	
28.01	0.000627733	9.58729e-05	
28.02	0.000628627	8.28623e-05	
28.03	0.000629391	6.99e-05	
28.04	0.000630025	5.69884e-05	
28.05	0.000630531	4.41299e-05	
28.06	0.000630908	3.13267e-05	
28.07	0.000631158	1.8581e-05	
28.08	0.00063128	5.89529e-06	
28.09	0.000631276	-6.72837e-06	
28.1	0.000631145	-1.92877e-05	
28.11	0.00063089	-3.17806e-05	
28.12	0.00063051	-4.42048e-05	
28.13	0.000630006	-5.65582e-05	
28.14	0.000629379	-6.88388e-05	
28.15	0.00062863	-8.10443e-05	
28.16	0.000627759	-9.31728e-05	
28.17	0.000626767	-0.000105222	
28.18	0.000625654	-0.000117191	
28.19	0.000624423	-0.000129076	
28.2	0.000623073	-0.000140876	
28.21	0.000621606	-0.000152589	
28.22	0.000620022	-0.000164214	
28.23	0.000618322	-0.000175748	
28.24	0.000616507	-0.000187189	
28.25	0.000614578	-0.000198535	
28.26	0.000612537	-0.000209786	
28.27	0.000610383	-0.000220938	
28.28	0.000608118	-0.000231991	
28.29	0.000605743	-0.000242943	
28.3	0.00060326	-0.000253791	
28.31	0.000600668	-0.000264535	
28.32	0.000597969	-0.000275172	
28.33	0.000595165	-0.000285701	
28.34	0.000592256	-0.000296121	
28.35	0.000589243	-0.00030643	
28.36	0.000586127	-0.000316626	
28.37	0.000582911	-0.000326708	
28.38	0.000579594	-0.000336675	
28.39	0.000576178	-0.000346524	
28.4	0.000572664	-0.000356256	
28.41	0.000569053	-0.000365868	
28.42	0.000565347	-0.000375359	
28.43	0.000561546	-0.000384728	
28.44	0.000557653	-0.000393973	
28.45	0.000553667	-0.000403094	
28.46	0.000549591	-0.000412089	
28.47	0.000545426	-0.000420956	
28.48	0.000541172	-0.000429696	
28.49	0.000536832	-0.000438306	
28.5	0.000532407	-0.000446785	
28.51	0.000527897	-0.000455134	
28.52	0.000523304	-0.00046335	
28.53	0.00051863	-0.000471432	
28.54	0.000513876	-0.00047938	
28.55	0.000509043	-0.000487193	
28.56	0.000504133	-0.00049487	
28.57	0.000499146	-0.000502409	
28.58	0.000494085	-0.000509811	
28.59	0.000488951	-0.000517074	
28.6	0.000483744	-0.000524198	
28.61	0.000478467	-0.000531182	
28.62	0.000473121	-0.000538025	
28.63	0.000467707	-0.000544726	
28.64	0.000462227	-0.000551286	
28.65	0.000456682	-0.000557702	
28.66	0.000451073	-0.000563976	
28.67	0.000445403	-0.000570105	
28.68	0.000439672	-0.000576091	
28.69	0.000433881	-0.000581931	
28.7	0.000428034	-0.000587627	
28.71	0.000422129	-0.000593176	
28.72	0.00041617	-0.00059858	
28.73	0.000410158	-0.000603837	
28.74	0.000404094	-0.000608948	
28.75	0.00039798	-0.000613911	
28.76	0.000391816	-0.000618728	
28.77	0.000385606	-0.000623397	
28.78	0.000379349	-0.000627918	
28.79	0.000373048	-0.000632291	
28.8	0.000366704	-0.000636517	
28.81	0.000360318	-0.000640594	
28.82	0.000353892	-0.000644524	
28.83	0.000347428	-0.000648305	
28.84	0.000340927	-0.000651938	
28.85	0.00033439	-0.000655422	
28.86	0.000327819	-0.000658759	
28.87	0.000321215	-0.000661948	
28.88	0.00031458	-0.000664988	
28.89	0.000307916	-0.000667881	
28.9	0.000301223	-0.000670626	
28.91	0.000294504	-0.000673224	
28.92	0.000287759	-0.000675674	
28.93	0.000280991	-0.000677977	
28.94	0.0002742	-0.000680134	
28.95	0.000267389	-0.000682144	
28.96	0.000260558	-0.000684008	
28.97	0.000253709	-0.000685727	
28.98	0.000246844	-0.000687299	
28.99	0.000239963	-0.000688727	
29	0.00023307	-0.000690011	
29.01	0.000226164	-0.00069115	
29.02	0.000219247	-0.000692146	
29.03	0.000212321	-0.000692999	
29.04	0.000205388	-0.000693709	
29.05	0.000198448	-0.000694278	
29.06	0.000191503	-0.000694704	
29.07	0.000184554	-0.000694991	
29.08	0.000177603	-0.000695137	
29.09	0.000170652	-0.000695144	
29.1	0.000163701	-0.000695012	
29.11	0.000156752	-0.000694742	
29.12	0.000149806	-0.000694335	
29.13	0.000142866	-0.000693791	
29.14	0.000135931	-0.000693112	
29.15	0.000129004	-0.000692297	
29.16	0.000122086	-0.000691349	
29.17	0.000115177	-0.000690268	
29.18	0.000108281	-0.000689054	
29.19	0.000101397	-0.000687709	
29.2	9.45269e-05	-0.000686233	
29.21	8.76724e-05	-0.000684628	
29.22	8.08347e-05	-0.000682894	
29.23	7.4015e-05	-0.000681033	
29.24	6.72145e-05	-0.000679045	
29.25	6.04345e-05	-0.000676931	
29.26	5.36763e-05	-0.000674693	
29.27	4.69411e-05	-0.000672331	
29.28	4.02301e-05	-0.000669848	
29.29	3.35445e-05	-0.000667243	
29.3	2.68856e-05	-0.000664517	
29.31	2.02546e-05	-0.000661673	
29.32	1.36525e-05	-0.000658711	
29.33	7.08073e-06	-0.000655633	
29.34	5.4028e-07	-0.000652439	
29.35	-5.96766e-06	-0.00064913	
29.36	-1.24419e-05	-0.000645709	
29.37	-1.88815e-05	-0.000642176	
29.38	-2.52851e-05	-0.000638532	
29.39	-3.16517e-05	-0.00063478	
29.4	-3.79803e-05	-0.000630919	
29.41	-4.42698e-05	-0.000626952	
29.42	-5.0519e-05	-0.000622879	
29.43	-5.6727e-05	-0.000618703	
29.44	-6.28927e-05	-0.000614423	
29.45	-6.90151e-05	-0.000610043	
29.46	-7.50932e-05	-0.000605563	
29.47	-8.11261e-05	-0.000600984	
29.48	-8.71126e-05	-0.000596308	
29.49	-9.30519e-05	-0.000591537	
29.5	-9.8943e-05	-0.000586671	
29.51	-0.000104785	-0.000581713	
29.52	-0.000110577	-0.000576663	
29.53	-0.000116318	-0.000571524	
29.54	-0.000122007	-0.000566296	
29.55	-0.000127644	-0.000560981	
29.56	-0.000133227	-0.000555581	
29.57	-0.000138755	-0.000550097	
29.58	-0.000144228	-0.00054453	
29.59	-0.000149645	-0.000538883	
29.6	-0.000155006	-0.000533156	
29.61	-0.000160308	-0.000527352	
29.62	-0.000165552	-0.000521471	
29.63	-0.000170737	-0.000515515	
29.64	-0.000175862	-0.000509487	
29.65	-0.000180927	-0.000503386	
29.66	-0.00018593	-0.000497216	
29.67	-0.000190871	-0.000490978	
29.68	-0.000195749	-0.000484672	
29.69	-0.000200564	-0.000478301	
29.7	-0.000205315	-0.000471867	
29.71	-0.000210001	-0.000465371	
29.72	-0.000214622	-0.000458814	
29.73	-0.000219177	-0.000452198	
29.74	-0.000223666	-0.000445525	
29.75	-0.000228088	-0.000438797	
29.76	-0.000232442	-0.000432014	
29.77	-0.000236728	-0.00042518	
29.78	-0.000240945	-0.000418294	
29.79	-0.000245094	-0.000411359	
29.8	-0.000249172	-0.000404377	
29.81	-0.000253181	-0.000397349	
29.82	-0.000257119	-0.000390277	
29.83	-0.000260986	-0.000383162	
29.84	-0.000264782	-0.000376007	
29.85	-0.000268506	-0.000368811	
29.86	-0.000272158	-0.000361579	
29.87	-0.000275738	-0.00035431	
29.88	-0.000279244	-0.000347007	
29.89	-0.000282678	-0.000339671	
29.9	-0.000286038	-0.000332303	
29.91	-0.000289324	-0.000324907	
29.92	-0.000292536	-0.000317482	
29.93	-0.000295673	-0.000310031	
29.94	-0.000298736	-0.000302555	
29.95	-0.000301724	-0.000295056	
29.96	-0.000304637	-0.000287536	
29.97	-0.000307475	-0.000279996	
29.98	-0.000310237	-0.000272438	
29.99	-0.000312924	-0.000264863	
30	-0.000315534	-0.000257273	
30.01	-0.000318069	-0.000249669	
30.02	-0.000320528	-0.000242054	
30.03	-0.00032291	-0.000234428	
30.04	-0.000325216	-0.000226794	
30.05	-0.000327446	-0.000219152	
30.06	-0.000329599	-0.000211505	
30.07	-0.000331676	-0.000203853	
30.08	-0.000333676	-0.0001962	
30.09	-0.0003356	-0.000188545	
30.1	-0.000337447	-0.000180891	
30.11	-0.000339218	-0.000173239	
30.12	-0.000340912	-0.00016559	
30.13	-0.00034253	-0.000157947	
30.14	-0.000344071	-0.00015031	
30.15	-0.000345536	-0.000142681	
30.16	-0.000346925	-0.000135062	
30.17	-0.000348237	-0.000127454	
30.18	-0.000349474	-0.000119859	
30.19	-0.000350634	-0.000112277	
30.2	-0.000351719	-0.000104711	
30.21	-0.000352729	-9.71618e-05	
30.22	-0.000353663	-8.96307e-05	
30.23	-0.000354521	-8.21194e-05	
30.24	-0.000355305	-7.46292e-05	
30.25	-0.000356014	-6.71614e-05	
30.26	-0.000356648	-5.97174e-05	
30.27	-0.000357208	-5.22987e-05	
30.28	-0.000357694	-4.49066e-05	
30.29	-0.000358107	-3.75423e-05	
30.3	-0.000358445	-3.02073e-05	
30.31	-0.000358711	-2.29029e-05	
30.32	-0.000358904	-1.56303e-05	
30.33	-0.000359024	-8.39085e-06	
30.34	-0.000359072	-1.18585e-06	
30.35	-0.000359048	5.98345e-06	
30.36	-0.000358952	1.31158e-05	
30.37	-0.000358785	2.021e-05	
30.38	-0.000358548	2.72647e-05	
30.39	-0.00035824	3.42788e-05	
30.4	-0.000357862	4.12511e-05	
30.41	-0.000357415	4.81804e-05	
30.42	-0.000356899	5.50655e-05	
30.43	-0.000356314	6.19053e-05	
30.44	-0.000355661	6.86987e-05	
30.45	-0.00035494	7.54444e-05	
30.46	-0.000354152	8.21415e-05	
30.47	-0.000353298	8.87887e-05	
30.48	-0.000352377	9.53851e-05	
30.49	-0.00035139	0.00010193	
30.5	-0.000350338	0.000108421	
30.51	-0.000349222	0.000114859	
30.52	-0.000348041	0.000121241	
30.53	-0.000346797	0.000127568	
30.54	-0.00034549	0.000133837	
30.55	-0.000344121	0.000140048	
30.56	-0.000342689	0.000146201	
30.57	-0.000341197	0.000152294	
30.58	-0.000339644	0.000158326	
30.59	-0.000338031	0.000164296	
30.6	-0.000336358	0.000170204	
30.61	-0.000334627	0.000176048	
30.62	-0.000332837	0.000181828	
30.63	-0.00033099	0.000187543	
30.64	-0.000329087	0.000193192	
30.65	-0.000327127	0.000198774	
30.66	-0.000325111	0.000204289	
30.67	-0.000323041	0.000209735	
30.68	-0.000320917	0.000215113	
30.69	-0.000318739	0.000220421	
30.7	-0.000316509	0.000225658	
30.71	-0.000314226	0.000230824	
30.72	-0.000311892	0.000235919	
30.73	-0.000309508	0.000240941	
30.74	-0.000307074	0.000245889	
30.75	-0.000304591	0.000250764	
30.76	-0.000302059	0.000255565	
30.77	-0.00029948	0.000260291	
30.78	-0.000296853	0.000264941	
30.79	-0.000294181	0.000269515	
30.8	-0.000291463	0.000274013	
30.81	-0.000288701	0.000278434	
30.82	-0.000285895	0.000282777	
30.83	-0.000283046	0.000287042	
30.84	-0.000280154	0.000291228	
30.85	-0.000277221	0.000295335	
30.86	-0.000274248	0.000299363	
30.87	-0.000271234	0.000303311	
30.88	-0.000268182	0.000307179	
30.89	-0.000265091	0.000310967	
30.9	-0.000261963	0.000314673	
30.91	-0.000258798	0.000318298	
30.92	-0.000255597	0.000321842	
30.93	-0.000252361	0.000325304	
30.94	-0.000249091	0.000328683	
30.95	-0.000245788	0.000331981	
30.96	-0.000242452	0.000335195	
30.97	-0.000239084	0.000338327	
30.98	-0.000235686	0.000341375	
30.99	-0.000232257	0.00034434	
31	-0.000228799	0.000347222	
31.01	-0.000225313	0.00035002	
31.02	-0.000221799	0.000352734	
31.03	-0.000218258	0.000355365	
31.04	-0.000214692	0.000357911	
31.05	-0.000211101	0.000360373	
31.06	-0.000207485	0.000362751	
31.07	-0.000203846	0.000365045	
31.08	-0.000200184	0.000367254	
31.09	-0.000196501	0.00036938	
31.1	-0.000192797	0.000371421	
31.11	-0.000189073	0.000373377	
31.12	-0.00018533	0.00037525	
31.13	-0.000181568	0.000377038	
31.14	-0.000177789	0.000378742	
31.15	-0.000173994	0.000380362	
31.16	-0.000170182	0.000381898	
31.17	-0.000166356	0.000383351	
31.18	-0.000162515	0.000384719	
31.19	-0.000158662	0.000386004	
31.2	-0.000154796	0.000387206	
31.21	-0.000150918	0.000388324	
31.22	-0.000147029	0.000389359	
31.23	-0.000143131	0.000390312	
31.24	-0.000139224	0.000391181	
31.25	-0.000135308	0.000391969	
31.26	-0.000131384	0.000392674	
31.27	-0.000127454	0.000393298	
31.28	-0.000123519	0.000393839	
31.29	-0.000119578	0.0003943	
31.3	-0.000115633	0.00039468	
31.31	-0.000111685	0.000394979	
31.32	-0.000107734	0.000395197	
31.33	-0.000103781	0.000395336	
31.34	-9.98272e-05	0.000395395	
31.35	-9.58733e-05	0.000395375	
31.36	-9.192e-05	0.000395277	
31.37	-8.7968e-05	0.0003951	
31.38	-8.40183e-05	0.000394845	
31.39	-8.00714e-05	0.000394512	
31.4	-7.61283e-05	0.000394102	
31.41	-7.21896e-05	0.000393616	
31.42	-6.82562e-05	0.000393054	
31.43	-6.43288e-05	0.000392416	
31.44	-6.04081e-05	0.000391703	
31.45	-5.6495e-05	0.000390916	
31.46	-5.25901e-05	0.000390054	
31.47	-4.86941e-05	0.000389119	
31.48	-4.48079e-05	0.000388111	
31.49	-4.09322e-05	0.00038703	
31.5	-3.70676e-05	0.000385878	
31.51	-3.32148e-05	0.000384654	
31.52	-2.93747e-05	0.00038336	
31.53	-2.55479e-05	0.000381996	
31.54	-2.1735e-05	0.000380562	
31.55	-1.79369e-05	0.00037906	
31.56	-1.4154e-05	0.000377489	
31.57	-1.03873e-05	0.000375851	
31.58	-6.63724e-06	0.000374147	
31.59	-2.90458e-06	0.000372376	
31.6	8.10053e-07	0.000370539	
31.61	4.50599e-06	0.000368638	
31.62	8.1826e-06	0.000366673	
31.63	1.18392e-05	0.000364644	
31.64	1.54753e-05	0.000362553	
31.65	1.90901e-05	0.0003604	
31.66	2.26831e-05	0.000358186	
31.67	2.62536e-05	0.000355911	
31.68	2.98011e-05	0.000353577	
31.69	3.3325e-05	0.000351184	
31.7	3.68246e-05	0.000348732	
31.71	4.02994e-05	0.000346224	
31.72	4.37489e-05	0.000343658	
31.73	4.71724e-05	0.000341037	
31.74	5.05694e-05	0.000338361	
