24.67	-0.509737	0.107741	
24.68	-0.510075	0.107773	
24.69	-0.510414	0.107806	
24.7	-0.510753	0.107838	
24.71	-0.511093	0.10787	
24.72	-0.511432	0.107903	
24.73	-0.511772	0.107935	
24.74	-0.512112	0.107968	
24.75	-0.512451	0.108	
24.76	-0.512792	0.108032	
24.77	-0.513132	0.108065	
24.78	-0.513472	0.108097	
24.79	-0.513813	0.10813	
24.8	-0.514153	0.108162	
24.81	-0.514494	0.108195	
24.82	-0.514835	0.108228	
24.83	-0.515177	0.10826	
24.84	-0.515518	0.108293	
24.85	-0.51586	0.108325	
24.86	-0.516201	0.108358	
24.87	-0.516543	0.108391	
24.88	-0.516885	0.108423	
24.89	-0.517227	0.108456	
24.9	-0.51757	0.108489	
24.91	-0.517912	0.108521	
24.92	-0.518255	0.108554	
24.93	-0.518598	0.108587	
24.94	-0.518941	0.108619	
24.95	-0.519284	0.108652	
24.96	-0.519627	0.108685	
24.97	-0.519971	0.108718	
24.98	-0.520315	0.108751	
24.99	-0.520658	0.108783	
25	-0.521002	0.108816	
25.01	-0.521347	0.108849	
25.02	-0.521691	0.108882	
25.03	-0.522035	0.108915	
25.04	-0.52238	0.108948	
25.05	-0.522725	0.108981	
25.06	-0.52307	0.109013	
25.07	-0.523415	0.109046	
25.08	-0.52376	0.109079	
25.09	-0.524106	0.109112	
25.1	-0.524451	0.109145	
25.11	-0.524797	0.109178	
25.12	-0.525143	0.109211	
25.13	-0.525489	0.109244	
25.14	-0.525836	0.109277	
25.15	-0.526182	0.109311	
25.16	-0.526529	0.109344	
25.17	-0.526876	0.109377	
25.18	-0.527222	0.10941	
25.19	-0.52757	0.109443	
25.2	-0.527917	0.109476	
25.21	-0.528264	0.109509	
25.22	-0.528612	0.109542	
25.23	-0.52896	0.109576	
25.24	-0.529308	0.109609	
25.25	-0.529656	0.109642	
25.26	-0.530004	0.109675	
25.27	-0.530353	0.109709	
25.28	-0.530701	0.109742	
25.29	-0.53105	0.109775	
25.3	-0.531399	0.109808	
25.31	-0.531748	0.109842	
25.32	-0.532097	0.109875	
25.33	-0.532447	0.109908	
25.34	-0.532797	0.109942	
25.35	-0.533146	0.109975	
25.36	-0.533496	0.110009	
25.37	-0.533846	0.110042	
25.38	-0.534197	0.110075	
25.39	-0.534547	0.110109	
25.4	-0.534898	0.110142	
25.41	-0.535249	0.110176	
25.42	-0.5356	0.110209	
25.43	-0.535951	0.110243	
25.44	-0.536302	0.110276	
25.45	-0.536653	0.11031	
25.46	-0.537005	0.110344	
25.47	-0.537357	0.110377	
25.48	-0.537709	0.110411	
25.49	-0.538061	0.110444	
25.5	-0.538413	0.110478	
25.51	-0.538766	0.110512	
25.52	-0.539118	0.110545	
25.53	-0.539471	0.110579	
25.54	-0.539824	0.110613	
25.55	-0.540177	0.110646	
25.56	-0.540531	0.11068	
25.57	-0.540884	0.110714	
25.58	-0.541238	0.110748	
25.59	-0.541592	0.110781	
25.6	-0.541946	0.110815	
25.61	-0.5423	0.110849	
25.62	-0.542654	0.110883	
25.63	-0.543009	0.110917	
25.64	-0.543363	0.11095	
25.65	-0.543718	0.110984	
25.66	-0.544073	0.111018	
25.67	-0.544428	0.111052	
25.68	-0.544784	0.111086	
25.69	-0.545139	0.11112	
25.7	-0.545495	0.111154	
25.71	-0.545851	0.111188	
25.72	-0.546207	0.111222	
25.73	-0.546563	0.111256	
25.74	-0.546919	0.11129	
25.75	-0.547276	0.111324	
25.76	-0.547633	0.111358	
25.77	-0.547989	0.111392	
25.78	-0.548346	0.111426	
25.79	-0.548704	0.11146	
25.8	-0.549061	0.111494	
25.81	-0.549419	0.111528	
25.82	-0.549776	0.111562	
25.83	-0.550134	0.111597	
25.84	-0.550492	0.111631	
25.85	-0.550851	0.111665	
25.86	-0.551209	0.111699	
25.87	-0.551568	0.111733	
25.88	-0.551926	0.111768	
25.89	-0.552285	0.111802	
25.9	-0.552644	0.111836	
25.91	-0.553004	0.111871	
25.92	-0.553363	0.111905	
25.93	-0.553723	0.111939	
25.94	-0.554082	0.111973	
25.95	-0.554442	0.112008	
25.96	-0.554802	0.112042	
25.97	-0.555163	0.112077	
25.98	-0.555523	0.112111	
25.99	-0.555884	0.112145	
26	-0.556245	0.11218	
26.01	-0.556606	0.112214	
26.02	-0.556967	0.112249	
26.03	-0.557328	0.112283	
26.04	-0.55769	0.112318	
26.05	-0.558051	0.112352	
26.06	-0.558413	0.112387	
26.07	-0.558775	0.112421	
26.08	-0.559137	0.112456	
26.09	-0.5595	0.112491	
26.1	-0.559862	0.112525	
26.11	-0.560225	0.11256	
26.12	-0.560588	0.112594	
26.13	-0.560951	0.112629	
26.14	-0.561314	0.112664	
26.15	-0.561678	0.112698	
26.16	-0.562041	0.112733	
26.17	-0.562405	0.112768	
26.18	-0.562769	0.112803	
26.19	-0.563133	0.112837	
26.2	-0.563497	0.112872	
26.21	-0.563862	0.112907	
26.22	-0.564226	0.112942	
26.23	-0.564591	0.112976	
26.24	-0.564956	0.113011	
26.25	-0.565321	0.113046	
26.26	-0.565687	0.113081	
26.27	-0.566052	0.113116	
26.28	-0.566418	0.113151	
26.29	-0.566784	0.113186	
26.3	-0.56715	0.113221	
26.31	-0.567516	0.113256	
26.32	-0.567882	0.113291	
26.33	-0.568249	0.113326	
26.34	-0.568615	0.113361	
26.35	-0.568982	0.113396	
26.36	-0.569349	0.113431	
26.37	-0.569717	0.113466	
26.38	-0.570084	0.113501	
26.39	-0.570452	0.113536	
26.4	-0.570819	0.113571	
26.41	-0.571187	0.113606	
26.42	-0.571555	0.113641	
26.43	-0.571924	0.113676	
26.44	-0.572292	0.113712	
26.45	-0.572661	0.113747	
26.46	-0.57303	0.113782	
26.47	-0.573399	0.113817	
26.48	-0.573768	0.113852	
26.49	-0.574137	0.113888	
26.5	-0.574507	0.113923	
26.51	-0.574876	0.113958	
26.52	-0.575246	0.113993	
26.53	-0.575616	0.114029	
26.54	-0.575987	0.114064	
26.55	-0.576357	0.114099	
26.56	-0.576728	0.114135	
26.57	-0.577098	0.11417	
26.58	-0.577469	0.114206	
26.59	-0.57784	0.114241	
26.6	-0.578212	0.114276	
26.61	-0.578583	0.114312	
26.62	-0.578955	0.114347	
26.63	-0.579327	0.114383	
26.64	-0.579699	0.114418	
26.65	-0.580071	0.114454	
26.66	-0.580443	0.114489	
26.67	-0.580816	0.114525	
26.68	-0.581188	0.114561	
26.69	-0.581561	0.114596	
26.7	-0.581934	0.114632	
26.71	-0.582308	0.114667	
26.72	-0.582681	0.114703	
26.73	-0.583055	0.114739	
26.74	-0.583428	0.114774	
26.75	-0.583802	0.11481	
26.76	-0.584176	0.114846	
26.77	-0.584551	0.114882	
26.78	-0.584925	0.114917	
26.79	-0.5853	0.114953	
26.8	-0.585675	0.114989	
26.81	-0.58605	0.115025	
26.82	-0.586425	0.11506	
26.83	-0.5868	0.115096	
26.84	-0.587176	0.115132	
26.85	-0.587552	0.115168	
26.86	-0.587928	0.115204	
26.87	-0.588304	0.11524	
26.88	-0.58868	0.115276	
26.89	-0.589057	0.115312	
26.9	-0.589433	0.115348	
26.91	-0.58981	0.115384	
26.92	-0.590187	0.115419	
26.93	-0.590564	0.115455	
26.94	-0.590942	0.115492	
26.95	-0.591319	0.115528	
26.96	-0.591697	0.115564	
26.97	-0.592075	0.1156	
26.98	-0.592453	0.115636	
26.99	-0.592831	0.115672	
27	-0.59321	0.115708	
27.01	-0.593588	0.115744	
27.02	-0.593967	0.11578	
27.03	-0.594346	0.115816	
27.04	-0.594725	0.115853	
27.05	-0.595105	0.115889	
27.06	-0.595484	0.115925	
27.07	-0.595864	0.115961	
27.08	-0.596244	0.115998	
27.09	-0.596624	0.116034	
27.1	-0.597004	0.11607	
27.11	-0.597385	0.116106	
27.12	-0.597765	0.116143	
27.13	-0.598146	0.116179	
27.14	-0.598527	0.116215	
27.15	-0.598908	0.116252	
27.16	-0.599289	0.116288	
27.17	-0.599671	0.116325	
27.18	-0.600053	0.116361	
27.19	-0.600435	0.116398	
27.2	-0.600817	0.116434	
27.21	-0.601199	0.116471	
27.22	-0.601581	0.116507	
27.23	-0.601964	0.116544	
27.24	-0.602347	0.11658	
27.25	-0.60273	0.116617	
27.26	-0.603113	0.116653	
27.27	-0.603496	0.11669	
27.28	-0.60388	0.116726	
27.29	-0.604264	0.116763	
27.3	-0.604647	0.1168	
27.31	-0.605032	0.116836	
27.32	-0.605416	0.116873	
27.33	-0.6058	0.11691	
27.34	-0.606185	0.116946	
27.35	-0.60657	0.116983	
27.36	-0.606955	0.11702	
27.37	-0.60734	0.117057	
27.38	-0.607725	0.117093	
27.39	-0.608111	0.11713	
27.4	-0.608497	0.117167	
27.41	-0.608883	0.117204	
27.42	-0.609269	0.117241	
27.43	-0.609655	0.117278	
27.44	-0.610041	0.117315	
27.45	-0.610428	0.117351	
27.46	-0.610815	0.117388	
27.47	-0.611202	0.117425	
27.48	-0.611589	0.117462	
27.49	-0.611977	0.117499	
27.5	-0.612364	0.117536	
27.51	-0.612752	0.117573	
27.52	-0.61314	0.11761	
27.53	-0.613528	0.117647	
27.54	-0.613916	0.117684	
27.55	-0.614305	0.117721	
27.56	-0.614694	0.117759	
27.57	-0.615083	0.117796	
27.58	-0.615472	0.117833	
27.59	-0.615861	0.11787	
27.6	-0.61625	0.117907	
27.61	-0.61664	0.117944	
27.62	-0.61703	0.117981	
27.63	-0.61742	0.118019	
27.64	-0.61781	0.118056	
27.65	-0.6182	0.118093	
27.66	-0.618591	0.11813	
27.67	-0.618982	0.118168	
27.68	-0.619373	0.118205	
27.69	-0.619764	0.118242	
27.7	-0.620155	0.11828	
27.71	-0.620546	0.118317	
27.72	-0.620938	0.118355	
27.73	-0.62133	0.118392	
27.74	-0.621722	0.118429	
27.75	-0.622114	0.118467	
27.76	-0.622507	0.118504	
27.77	-0.622899	0.118542	
27.78	-0.623292	0.118579	
27.79	-0.623685	0.118617	
27.8	-0.624078	0.118654	
27.81	-0.624472	0.118692	
27.82	-0.624865	0.118729	
27.83	-0.625259	0.118767	
27.84	-0.625653	0.118805	
27.85	-0.626047	0.118842	
27.86	-0.626441	0.11888	
27.87	-0.626836	0.118917	
27.88	-0.627231	0.118955	
27.89	-0.627625	0.118993	
27.9	-0.62802	0.119031	
27.91	-0.628416	0.119068	
27.92	-0.628811	0.119106	
27.93	-0.629207	0.119144	
27.94	-0.629603	0.119182	
27.95	-0.629999	0.119219	
27.96	-0.630395	0.119257	
27.97	-0.630791	0.119295	
27.98	-0.631188	0.119333	
27.99	-0.631584	0.119371	
28	-0.631981	0.119409	
28.01	-0.632379	0.119446	
28.02	-0.632776	0.119484	
28.03	-0.633173	0.119522	
28.04	-0.633571	0.11956	
28.05	-0.633969	0.119598	
28.06	-0.634367	0.119636	
28.07	-0.634765	0.119674	
28.08	-0.635164	0.119712	
28.09	-0.635562	0.11975	
28.1	-0.635961	0.119788	
28.11	-0.63636	0.119827	
28.12	-0.63676	0.119865	
28.13	-0.637159	0.119903	
28.14	-0.637559	0.119941	
28.15	-0.637958	0.119979	
28.16	-0.638358	0.120017	
28.17	-0.638759	0.120055	
28.18	-0.639159	0.120094	
28.19	-0.63956	0.120132	
28.2	-0.63996	0.12017	
28.21	-0.640361	0.120208	
28.22	-0.640762	0.120247	
28.23	-0.641164	0.120285	
28.24	-0.641565	0.120323	
28.25	-0.641967	0.120362	
28.26	-0.642369	0.1204	
28.27	-0.642771	0.120438	
28.28	-0.643173	0.120477	
28.29	-0.643576	0.120515	
28.3	-0.643978	0.120554	
28.31	-0.644381	0.120592	
28.32	-0.644784	0.120631	
28.33	-0.645188	0.120669	
28.34	-0.645591	0.120708	
28.35	-0.645995	0.120746	
28.36	-0.646398	0.120785	
28.37	-0.646802	0.120823	
28.38	-0.647207	0.120862	
28.39	-0.647611	0.1209	
28.4	-0.648016	0.120939	
28.41	-0.64842	0.120978	
28.42	-0.648825	0.121016	
28.43	-0.649231	0.121055	
28.44	-0.649636	0.121094	
28.45	-0.650042	0.121132	
28.46	-0.650447	0.121171	
28.47	-0.650853	0.12121	
28.48	-0.651259	0.121249	
28.49	-0.651666	0.121287	
28.5	-0.652072	0.121326	
28.51	-0.652479	0.121365	
28.52	-0.652886	0.121404	
28.53	-0.653293	0.121443	
28.54	-0.6537	0.121482	
28.55	-0.654108	0.12152	
28.56	-0.654516	0.121559	
28.57	-0.654923	0.121598	
28.58	-0.655332	0.121637	
28.59	-0.65574	0.121676	
28.6	-0.656148	0.121715	
28.61	-0.656557	0.121754	
28.62	-0.656966	0.121793	
28.63	-0.657375	0.121832	
28.64	-0.657784	0.121871	
28.65	-0.658194	0.12191	
28.66	-0.658603	0.121949	
28.67	-0.659013	0.121989	
28.68	-0.659423	0.122028	
28.69	-0.659833	0.122067	
28.7	-0.660244	0.122106	
28.71	-0.660654	0.122145	
28.72	-0.661065	0.122184	
28.73	-0.661476	0.122224	
28.74	-0.661888	0.122263	
28.75	-0.662299	0.122302	
28.76	-0.662711	0.122342	
28.77	-0.663122	0.122381	
28.78	-0.663534	0.12242	
28.79	-0.663947	0.122459	
28.8	-0.664359	0.122499	
28.81	-0.664772	0.122538	
28.82	-0.665184	0.122578	
28.83	-0.665597	0.122617	
28.84	-0.66601	0.122656	
28.85	-0.666424	0.122696	
28.86	-0.666837	0.122735	
28.87	-0.667251	0.122775	
28.88	-0.667665	0.122814	
28.89	-0.668079	0.122854	
28.9	-0.668494	0.122893	
28.91	-0.668908	0.122933	
28.92	-0.669323	0.122973	
28.93	-0.669738	0.123012	
28.94	-0.670153	0.123052	
28.95	-0.670569	0.123092	
28.96	-0.670984	0.123131	
28.97	-0.6714	0.123171	
28.98	-0.671816	0.123211	
28.99	-0.672232	0.12325	
29	-0.672648	0.12329	
29.01	-0.673065	0.12333	
29.02	-0.673482	0.12337	
29.03	-0.673899	0.123409	
29.04	-0.674316	0.123449	
29.05	-0.674733	0.123489	
29.06	-0.675151	0.123529	
29.07	-0.675568	0.123569	
29.08	-0.675986	0.123609	
29.09	-0.676404	0.123649	
29.1	-0.676823	0.123688	
29.11	-0.677241	0.123728	
29.12	-0.67766	0.123768	
29.13	-0.678079	0.123808	
29.14	-0.678498	0.123848	
29.15	-0.678917	0.123888	
29.16	-0.679337	0.123928	
29.17	-0.679757	0.123968	
29.18	-0.680177	0.124009	
29.19	-0.680597	0.124049	
29.2	-0.681017	0.124089	
29.21	-0.681438	0.124129	
29.22	-0.681858	0.124169	
29.23	-0.682279	0.124209	
29.24	-0.682701	0.124249	
29.25	-0.683122	0.12429	
29.26	-0.683543	0.12433	
29.27	-0.683965	0.12437	
29.28	-0.684387	0.12441	
29.29	-0.684809	0.124451	
29.3	-0.685232	0.124491	
29.31	-0.685654	0.124531	
29.32	-0.686077	0.124572	
29.33	-0.6865	0.124612	
29.34	-0.686923	0.124652	
29.35	-0.687346	0.124693	
29.36	-0.68777	0.124733	
29.37	-0.688194	0.124774	
29.38	-0.688618	0.124814	
29.39	-0.689042	0.124855	
29.4	-0.689466	0.124895	
29.41	-0.689891	0.124936	
29.42	-0.690316	0.124976	
29.43	-0.690741	0.125017	
29.44	-0.691166	0.125057	
29.45	-0.691591	0.125098	
29.46	-0.692017	0.125139	
29.47	-0.692443	0.125179	
29.48	-0.692869	0.12522	
29.49	-0.693295	0.125261	
29.5	-0.693721	0.125301	
29.51	-0.694148	0.125342	
29.52	-0.694575	0.125383	
29.53	-0.695002	0.125424	
29.54	-0.695429	0.125464	
29.55	-0.695856	0.125505	
29.56	-0.696284	0.125546	
29.57	-0.696712	0.125587	
29.58	-0.69714	0.125628	
29.59	-0.697568	0.125668	
29.6	-0.697997	0.125709	
29.61	-0.698425	0.12575	
29.62	-0.698854	0.125791	
29.63	-0.699283	0.125832	
29.64	-0.699712	0.125873	
29.65	-0.700142	0.125914	
29.66	-0.700571	0.125955	
29.67	-0.701001	0.125996	
29.68	-0.701431	0.126037	
29.69	-0.701862	0.126078	
29.7	-0.702292	0.126119	
29.71	-0.702723	0.12616	
29.72	-0.703154	0.126202	
29.73	-0.703585	0.126243	
29.74	-0.704016	0.126284	
29.75	-0.704448	0.126325	
29.76	-0.704879	0.126366	
29.77	-0.705311	0.126408	
29.78	-0.705744	0.126449	
29.79	-0.706176	0.12649	
29.8	-0.706608	0.126531	
29.81	-0.707041	0.126573	
29.82	-0.707474	0.126614	
29.83	-0.707907	0.126655	
29.84	-0.708341	0.126697	
29.85	-0.708774	0.126738	
29.86	-0.709208	0.126779	
29.87	-0.709642	0.126821	
29.88	-0.710076	0.126862	
29.89	-0.710511	0.126904	
29.9	-0.710945	0.126945	
29.91	-0.71138	0.126987	
29.92	-0.711815	0.127028	
29.93	-0.71225	0.12707	
29.94	-0.712686	0.127111	
29.95	-0.713122	0.127153	
29.96	-0.713557	0.127195	
29.97	-0.713994	0.127236	
29.98	-0.71443	0.127278	
29.99	-0.714866	0.12732	
30	-0.715303	0.127361	
30.01	-0.71574	0.127403	
30.02	-0.716177	0.127445	
30.03	-0.716614	0.127486	
30.04	-0.717052	0.127528	
30.05	-0.71749	0.12757	
30.06	-0.717928	0.127612	
30.07	-0.718366	0.127654	
30.08	-0.718804	0.127695	
30.09	-0.719243	0.127737	
30.1	-0.719682	0.127779	
30.11	-0.720121	0.127821	
30.12	-0.72056	0.127863	
30.13	-0.720999	0.127905	
30.14	-0.721439	0.127947	
30.15	-0.721879	0.127989	
30.16	-0.722319	0.128031	
30.17	-0.722759	0.128073	
30.18	-0.723199	0.128115	
30.19	-0.72364	0.128157	
30.2	-0.724081	0.128199	
30.21	-0.724522	0.128241	
30.22	-0.724963	0.128283	
30.23	-0.725405	0.128325	
30.24	-0.725847	0.128368	
30.25	-0.726289	0.12841	
30.26	-0.726731	0.128452	
30.27	-0.727173	0.128494	
30.28	-0.727616	0.128536	
30.29	-0.728058	0.128579	
30.3	-0.728501	0.128621	
30.31	-0.728945	0.128663	
30.32	-0.729388	0.128706	
30.33	-0.729832	0.128748	
30.34	-0.730276	0.12879	
30.35	-0.73072	0.128833	
30.36	-0.731164	0.128875	
30.37	-0.731608	0.128917	
30.38	-0.732053	0.12896	
30.39	-0.732498	0.129002	
30.4	-0.732943	0.129045	
30.41	-0.733388	0.129087	
30.42	-0.733834	0.12913	
30.43	-0.73428	0.129172	
30.44	-0.734726	0.129215	
30.45	-0.735172	0.129258	
30.46	-0.735618	0.1293	
30.47	-0.736065	0.129343	
30.48	-0.736512	0.129385	
30.49	-0.736959	0.129428	
30.5	-0.737406	0.129471	
30.51	-0.737853	0.129514	
30.52	-0.738301	0.129556	
30.53	-0.738749	0.129599	
30.54	-0.739197	0.129642	
30.55	-0.739645	0.129685	
30.56	-0.740094	0.129727	
30.57	-0.740543	0.12977	
30.58	-0.740992	0.129813	
30.59	-0.741441	0.129856	
30.6	-0.74189	0.129899	
30.61	-0.74234	0.129942	
30.62	-0.74279	0.129985	
30.63	-0.74324	0.130028	
30.64	-0.74369	0.130071	
30.65	-0.74414	0.130114	
30.66	-0.744591	0.130157	
30.67	-0.745042	0.1302	
30.68	-0.745493	0.130243	
30.69	-0.745944	0.130286	
30.7	-0.746396	0.130329	
30.71	-0.746848	0.130372	
30.72	-0.7473	0.130415	
30.73	-0.747752	0.130458	
30.74	-0.748204	0.130501	
30.75	-0.748657	0.130545	
30.76	-0.74911	0.130588	
30.77	-0.749563	0.130631	
30.78	-0.750016	0.130674	
30.79	-0.750469	0.130718	
30.8	-0.750923	0.130761	
30.81	-0.751377	0.130804	
30.82	-0.751831	0.130848	
30.83	-0.752286	0.130891	
30.84	-0.75274	0.130934	
30.85	-0.753195	0.130978	
30.86	-0.75365	0.131021	
30.87	-0.754105	0.131065	
30.88	-0.754561	0.131108	
30.89	-0.755016	0.131152	
30.9	-0.755472	0.131195	
30.91	-0.755928	0.131239	
30.92	-0.756384	0.131282	
30.93	-0.756841	0.131326	
30.94	-0.757298	0.131369	
30.95	-0.757755	0.131413	
30.96	-0.758212	0.131457	
30.97	-0.758669	0.1315	
30.98	-0.759127	0.131544	
30.99	-0.759585	0.131588	
31	-0.760043	0.131631	
31.01	-0.760501	0.131675	
31.02	-0.760959	0.131719	
31.03	-0.761418	0.131763	
31.04	-0.761877	0.131806	
31.05	-0.762336	0.13185	
31.06	-0.762796	0.131894	
31.07	-0.763255	0.131938	
31.08	-0.763715	0.131982	
31.09	-0.764175	0.132026	
31.1	-0.764635	0.13207	
31.11	-0.765096	0.132114	
31.12	-0.765556	0.132158	
31.13	-0.766017	0.132202	
31.14	-0.766478	0.132246	
31.15	-0.76694	0.13229	
31.16	-0.767401	0.132334	
31.17	-0.767863	0.132378	
31.18	-0.768325	0.132422	
31.19	-0.768787	0.132466	
31.2	-0.76925	0.13251	
31.21	-0.769712	0.132554	
31.22	-0.770175	0.132598	
31.23	-0.770638	0.132643	
31.24	-0.771102	0.132687	
31.25	-0.771565	0.132731	
31.26	-0.772029	0.132775	
31.27	-0.772493	0.13282	
31.28	-0.772957	0.132864	
31.29	-0.773422	0.132908	
31.3	-0.773886	0.132953	
31.31	-0.774351	0.132997	
31.32	-0.774816	0.133041	
31.33	-0.775282	0.133086	
31.34	-0.775747	0.13313	
31.35	-0.776213	0.133175	
31.36	-0.776679	0.133219	
31.37	-0.777145	0.133264	
31.38	-0.777611	0.133308	
31.39	-0.778078	0.133353	
31.4	-0.778545	0.133397	
31.41	-0.779012	0.133442	
31.42	-0.779479	0.133487	
31.43	-0.779947	0.133531	
31.44	-0.780415	0.133576	
31.45	-0.780883	0.13362	
31.46	-0.781351	0.133665	
31.47	-0.781819	0.13371	
31.48	-0.782288	0.133755	
31.49	-0.782757	0.133799	
31.5	-0.783226	0.133844	
31.51	-0.783695	0.133889	
31.52	-0.784165	0.133934	
31.53	-0.784635	0.133979	
31.54	-0.785105	0.134023	
31.55	-0.785575	0.134068	
31.56	-0.786045	0.134113	
31.57	-0.786516	0.134158	
31.58	-0.786987	0.134203	
31.59	-0.787458	0.134248	
31.6	-0.787929	0.134293	
31.61	-0.788401	0.134338	
31.62	-0.788873	0.134383	
31.63	-0.789345	0.134428	
31.64	-0.789817	0.134473	
31.65	-0.79029	0.134518	
31.66	-0.790762	0.134563	
31.67	-0.791235	0.134609	
31.68	-0.791708	0.134654	
31.69	-0.792182	0.134699	
31.7	-0.792655	0.134744	
31.71	-0.793129	0.134789	
31.72	-0.793603	0.134835	
31.73	-0.794078	0.13488	
31.74	-0.794552	0.134925	
31.75	-0.795027	0.13497	
31.76	-0.795502	0.135016	
31.77	-0.795977	0.135061	
31.78	-0.796452	0.135107	
31.79	-0.796928	0.135152	
31.8	-0.797404	0.135197	
31.81	-0.79788	0.135243	
31.82	-0.798356	0.135288	
31.83	-0.798833	0.135334	
31.84	-0.79931	0.135379	
31.85	-0.799787	0.135425	
31.86	-0.800264	0.13547	
31.87	-0.800741	0.135516	
31.88	-0.801219	0.135561	
31.89	-0.801697	0.135607	
31.9	-0.802175	0.135653	
31.91	-0.802654	0.135698	
31.92	-0.803132	0.135744	
31.93	-0.803611	0.13579	
31.94	-0.80409	0.135835	
31.95	-0.804569	0.135881	
31.96	-0.805049	0.135927	
31.97	-0.805529	0.135973	
31.98	-0.806009	0.136019	
31.99	-0.806489	0.136064	
32	-0.806969	0.13611	
32.01	-0.80745	0.136156	
32.02	-0.807931	0.136202	
32.03	-0.808412	0.136248	
32.04	-0.808893	0.136294	
32.05	-0.809375	0.13634	
32.06	-0.809857	0.136386	
32.07	-0.810339	0.136432	
32.08	-0.810821	0.136478	
32.09	-0.811303	0.136524	
32.1	-0.811786	0.13657	
32.11	-0.812269	0.136616	
32.12	-0.812752	0.136662	
32.13	-0.813236	0.136708	
32.14	-0.813719	0.136755	
32.15	-0.814203	0.136801	
32.16	-0.814687	0.136847	
32.17	-0.815172	0.136893	
32.18	-0.815656	0.136939	
32.19	-0.816141	0.136986	
32.2	-0.816626	0.137032	
32.21	-0.817112	0.137078	
32.22	-0.817597	0.137125	
32.23	-0.818083	0.137171	
32.24	-0.818569	0.137217	
32.25	-0.819055	0.137264	
32.26	-0.819541	0.13731	
32.27	-0.820028	0.137357	
32.28	-0.820515	0.137403	
32.29	-0.821002	0.13745	
32.3	-0.821489	0.137496	
32.31	-0.821977	0.137543	
32.32	-0.822465	0.137589	
32.33	-0.822953	0.137636	
32.34	-0.823441	0.137682	
32.35	-0.82393	0.137729	
32.36	-0.824419	0.137776	
32.37	-0.824908	0.137822	
32.38	-0.825397	0.137869	
32.39	-0.825886	0.137916	
32.4	-0.826376	0.137963	
32.41	-0.826866	0.138009	
32.42	-0.827356	0.138056	
32.43	-0.827846	0.138103	
32.44	-0.828337	0.13815	
32.45	-0.828828	0.138197	
32.46	-0.829319	0.138243	
32.47	-0.82981	0.13829	
32.48	-0.830302	0.138337	
32.49	-0.830794	0.138384	
32.5	-0.831286	0.138431	
32.51	-0.831778	0.138478	
32.52	-0.832271	0.138525	
32.53	-0.832763	0.138572	
32.54	-0.833256	0.138619	
32.55	-0.833749	0.138666	
32.56	-0.834243	0.138713	
32.57	-0.834737	0.138761	
32.58	-0.835231	0.138808	
32.59	-0.835725	0.138855	
32.6	-0.836219	0.138902	
32.61	-0.836714	0.138949	
32.62	-0.837209	0.138996	
32.63	-0.837704	0.139044	
32.64	-0.838199	0.139091	
32.65	-0.838695	0.139138	
32.66	-0.83919	0.139186	
32.67	-0.839686	0.139233	
32.68	-0.840183	0.13928	
32.69	-0.840679	0.139328	
32.7	-0.841176	0.139375	
32.71	-0.841673	0.139423	
32.72	-0.84217	0.13947	
32.73	-0.842668	0.139518	
32.74	-0.843165	0.139565	
32.75	-0.843663	0.139613	
32.76	-0.844162	0.13966	
32.77	-0.84466	0.139708	
32.78	-0.845159	0.139755	
32.79	-0.845657	0.139803	
32.8	-0.846157	0.139851	
32.81	-0.846656	0.139898	
32.82	-0.847156	0.139946	
32.83	-0.847655	0.139994	
32.84	-0.848156	0.140041	
32.85	-0.848656	0.140089	
32.86	-0.849156	0.140137	
32.87	-0.849657	0.140185	
32.88	-0.850158	0.140232	
32.89	-0.85066	0.14028	
32.9	-0.851161	0.140328	
32.91	-0.851663	0.140376	
32.92	-0.852165	0.140424	
32.93	-0.852667	0.140472	
32.94	-0.85317	0.14052	
32.95	-0.853672	0.140568	
32.96	-0.854175	0.140616	
32.97	-0.854678	0.140664	
32.98	-0.855182	0.140712	
32.99	-0.855686	0.14076	
33	-0.856189	0.140808	
33.01	-0.856694	0.140856	
33.02	-0.857198	0.140904	
33.03	-0.857703	0.140953	
33.04	-0.858208	0.141001	
33.05	-0.858713	0.141049	
33.06	-0.859218	0.141097	
33.07	-0.859724	0.141145	
33.08	-0.86023	0.141194	
33.09	-0.860736	0.141242	
33.1	-0.861242	0.14129	
33.11	-0.861748	0.141339	
33.12	-0.862255	0.141387	
33.13	-0.862762	0.141435	
33.14	-0.86327	0.141484	
33.15	-0.863777	0.141532	
33.16	-0.864285	0.141581	
33.17	-0.864793	0.141629	
33.18	-0.865301	0.141678	
33.19	-0.86581	0.141726	
33.2	-0.866319	0.141775	
33.21	-0.866828	0.141823	
33.22	-0.867337	0.141872	
33.23	-0.867846	0.141921	
33.24	-0.868356	0.141969	
33.25	-0.868866	0.142018	
33.26	-0.869376	0.142067	
33.27	-0.869887	0.142115	
33.28	-0.870397	0.142164	
33.29	-0.870908	0.142213	
33.3	-0.871419	0.142262	
33.31	-0.871931	0.142311	
33.32	-0.872443	0.142359	
33.33	-0.872954	0.142408	
33.34	-0.873467	0.142457	
33.35	-0.873979	0.142506	
33.36	-0.874492	0.142555	
33.37	-0.875005	0.142604	
33.38	-0.875518	0.142653	
33.39	-0.876031	0.142702	
33.4	-0.876545	0.142751	
33.41	-0.877059	0.1428	
33.42	-0.877573	0.142849	
