25.38	0.533256	-0.0339321	
25.39	0.532917	-0.0339106	
25.4	0.532578	-0.0338891	
25.41	0.532239	-0.0338676	
25.42	0.531901	-0.0338461	
25.43	0.531562	-0.0338246	
25.44	0.531224	-0.0338031	
25.45	0.530886	-0.0337817	
25.46	0.530548	-0.0337603	
25.47	0.530211	-0.0337388	
25.48	0.529874	-0.0337174	
25.49	0.529537	-0.033696	
25.5	0.5292	-0.0336747	
25.51	0.528863	-0.0336533	
25.52	0.528527	-0.0336319	
25.53	0.528191	-0.0336106	
25.54	0.527855	-0.0335893	
25.55	0.527519	-0.033568	
25.56	0.527183	-0.0335467	
25.57	0.526848	-0.0335254	
25.58	0.526513	-0.0335041	
25.59	0.526178	-0.0334828	
25.6	0.525843	-0.0334616	
25.61	0.525508	-0.0334404	
25.62	0.525174	-0.0334191	
25.63	0.52484	-0.0333979	
25.64	0.524506	-0.0333767	
25.65	0.524173	-0.0333556	
25.66	0.523839	-0.0333344	
25.67	0.523506	-0.0333132	
25.68	0.523173	-0.0332921	
25.69	0.52284	-0.033271	
25.7	0.522507	-0.0332499	
25.71	0.522175	-0.0332287	
25.72	0.521843	-0.0332077	
25.73	0.521511	-0.0331866	
25.74	0.521179	-0.0331655	
25.75	0.520848	-0.0331445	
25.76	0.520516	-0.0331234	
25.77	0.520185	-0.0331024	
25.78	0.519854	-0.0330814	
25.79	0.519523	-0.0330604	
25.8	0.519193	-0.0330394	
25.81	0.518863	-0.0330185	
25.82	0.518533	-0.0329975	
25.83	0.518203	-0.0329766	
25.84	0.517873	-0.0329556	
25.85	0.517544	-0.0329347	
25.86	0.517214	-0.0329138	
25.87	0.516885	-0.0328929	
25.88	0.516557	-0.032872	
25.89	0.516228	-0.0328512	
25.9	0.5159	-0.0328303	
25.91	0.515571	-0.0328095	
25.92	0.515243	-0.0327886	
25.93	0.514916	-0.0327678	
25.94	0.514588	-0.032747	
25.95	0.514261	-0.0327262	
25.96	0.513933	-0.0327055	
25.97	0.513606	-0.0326847	
25.98	0.51328	-0.032664	
25.99	0.512953	-0.0326432	
26	0.512627	-0.0326225	
26.01	0.512301	-0.0326018	
26.02	0.511975	-0.0325811	
26.03	0.511649	-0.0325604	
26.04	0.511324	-0.0325397	
26.05	0.510998	-0.0325191	
26.06	0.510673	-0.0324984	
26.07	0.510348	-0.0324778	
26.08	0.510024	-0.0324572	
26.09	0.509699	-0.0324366	
26.1	0.509375	-0.032416	
26.11	0.509051	-0.0323954	
26.12	0.508727	-0.0323748	
26.13	0.508403	-0.0323543	
26.14	0.50808	-0.0323337	
26.15	0.507757	-0.0323132	
26.16	0.507434	-0.0322927	
26.17	0.507111	-0.0322722	
26.18	0.506788	-0.0322517	
26.19	0.506466	-0.0322312	
26.2	0.506144	-0.0322108	
26.21	0.505822	-0.0321903	
26.22	0.5055	-0.0321699	
26.23	0.505178	-0.0321494	
26.24	0.504857	-0.032129	
26.25	0.504536	-0.0321086	
26.26	0.504215	-0.0320882	
26.27	0.503894	-0.0320679	
26.28	0.503573	-0.0320475	
26.29	0.503253	-0.0320272	
26.3	0.502933	-0.0320068	
26.31	0.502613	-0.0319865	
26.32	0.502293	-0.0319662	
26.33	0.501973	-0.0319459	
26.34	0.501654	-0.0319256	
26.35	0.501335	-0.0319053	
26.36	0.501016	-0.0318851	
26.37	0.500697	-0.0318648	
26.38	0.500379	-0.0318446	
26.39	0.50006	-0.0318244	
26.4	0.499742	-0.0318041	
26.41	0.499424	-0.0317839	
26.42	0.499107	-0.0317638	
26.43	0.498789	-0.0317436	
26.44	0.498472	-0.0317234	
26.45	0.498155	-0.0317033	
26.46	0.497838	-0.0316832	
26.47	0.497521	-0.031663	
26.48	0.497204	-0.0316429	
26.49	0.496888	-0.0316228	
26.5	0.496572	-0.0316027	
26.51	0.496256	-0.0315827	
26.52	0.49594	-0.0315626	
26.53	0.495625	-0.0315426	
26.54	0.495309	-0.0315225	
26.55	0.494994	-0.0315025	
26.56	0.494679	-0.0314825	
26.57	0.494365	-0.0314625	
26.58	0.49405	-0.0314425	
26.59	0.493736	-0.0314226	
26.6	0.493422	-0.0314026	
26.61	0.493108	-0.0313827	
26.62	0.492794	-0.0313627	
26.63	0.49248	-0.0313428	
26.64	0.492167	-0.0313229	
26.65	0.491854	-0.031303	
26.66	0.491541	-0.0312831	
26.67	0.491228	-0.0312632	
26.68	0.490916	-0.0312434	
26.69	0.490603	-0.0312235	
26.7	0.490291	-0.0312037	
26.71	0.489979	-0.0311839	
26.72	0.489668	-0.0311641	
26.73	0.489356	-0.0311443	
26.74	0.489045	-0.0311245	
26.75	0.488734	-0.0311047	
26.76	0.488423	-0.031085	
26.77	0.488112	-0.0310652	
26.78	0.487801	-0.0310455	
26.79	0.487491	-0.0310258	
26.8	0.487181	-0.0310061	
26.81	0.486871	-0.0309864	
26.82	0.486561	-0.0309667	
26.83	0.486252	-0.030947	
26.84	0.485942	-0.0309274	
26.85	0.485633	-0.0309077	
26.86	0.485324	-0.0308881	
26.87	0.485015	-0.0308685	
26.88	0.484707	-0.0308488	
26.89	0.484398	-0.0308292	
26.9	0.48409	-0.0308097	
26.91	0.483782	-0.0307901	
26.92	0.483474	-0.0307705	
26.93	0.483167	-0.030751	
26.94	0.482859	-0.0307314	
26.95	0.482552	-0.0307119	
26.96	0.482245	-0.0306924	
26.97	0.481938	-0.0306729	
26.98	0.481632	-0.0306534	
26.99	0.481325	-0.0306339	
27	0.481019	-0.0306145	
27.01	0.480713	-0.030595	
27.02	0.480407	-0.0305756	
27.03	0.480101	-0.0305562	
27.04	0.479796	-0.0305368	
27.05	0.479491	-0.0305174	
27.06	0.479186	-0.030498	
27.07	0.478881	-0.0304786	
27.08	0.478576	-0.0304592	
27.09	0.478271	-0.0304399	
27.1	0.477967	-0.0304205	
27.11	0.477663	-0.0304012	
27.12	0.477359	-0.0303819	
27.13	0.477055	-0.0303626	
27.14	0.476752	-0.0303433	
27.15	0.476449	-0.030324	
27.16	0.476145	-0.0303048	
27.17	0.475842	-0.0302855	
27.18	0.47554	-0.0302663	
27.19	0.475237	-0.030247	
27.2	0.474935	-0.0302278	
27.21	0.474633	-0.0302086	
27.22	0.474331	-0.0301894	
27.23	0.474029	-0.0301702	
27.24	0.473727	-0.030151	
27.25	0.473426	-0.0301319	
27.26	0.473125	-0.0301127	
27.27	0.472823	-0.0300936	
27.28	0.472523	-0.0300745	
27.29	0.472222	-0.0300554	
27.3	0.471922	-0.0300363	
27.31	0.471621	-0.0300172	
27.32	0.471321	-0.0299981	
27.33	0.471021	-0.0299791	
27.34	0.470722	-0.02996	
27.35	0.470422	-0.029941	
27.36	0.470123	-0.0299219	
27.37	0.469824	-0.0299029	
27.38	0.469525	-0.0298839	
27.39	0.469226	-0.0298649	
27.4	0.468927	-0.029846	
27.41	0.468629	-0.029827	
27.42	0.468331	-0.029808	
27.43	0.468033	-0.0297891	
27.44	0.467735	-0.0297702	
27.45	0.467438	-0.0297512	
27.46	0.46714	-0.0297323	
27.47	0.466843	-0.0297134	
27.48	0.466546	-0.0296946	
27.49	0.466249	-0.0296757	
27.5	0.465952	-0.0296568	
27.51	0.465656	-0.029638	
27.52	0.46536	-0.0296192	
27.53	0.465063	-0.0296003	
27.54	0.464768	-0.0295815	
27.55	0.464472	-0.0295627	
27.56	0.464176	-0.0295439	
27.57	0.463881	-0.0295252	
27.58	0.463586	-0.0295064	
27.59	0.463291	-0.0294876	
27.6	0.462996	-0.0294689	
27.61	0.462701	-0.0294502	
27.62	0.462407	-0.0294315	
27.63	0.462113	-0.0294127	
27.64	0.461819	-0.0293941	
27.65	0.461525	-0.0293754	
27.66	0.461231	-0.0293567	
27.67	0.460938	-0.029338	
27.68	0.460645	-0.0293194	
27.69	0.460351	-0.0293008	
27.7	0.460058	-0.0292821	
27.71	0.459766	-0.0292635	
27.72	0.459473	-0.0292449	
27.73	0.459181	-0.0292263	
27.74	0.458889	-0.0292078	
27.75	0.458597	-0.0291892	
27.76	0.458305	-0.0291707	
27.77	0.458013	-0.0291521	
27.78	0.457722	-0.0291336	
27.79	0.457431	-0.0291151	
27.8	0.45714	-0.0290966	
27.81	0.456849	-0.0290781	
27.82	0.456558	-0.0290596	
27.83	0.456268	-0.0290411	
27.84	0.455977	-0.0290227	
27.85	0.455687	-0.0290042	
27.86	0.455397	-0.0289858	
27.87	0.455107	-0.0289673	
27.88	0.454818	-0.0289489	
27.89	0.454528	-0.0289305	
27.9	0.454239	-0.0289121	
27.91	0.45395	-0.0288938	
27.92	0.453661	-0.0288754	
27.93	0.453373	-0.028857	
27.94	0.453084	-0.0288387	
27.95	0.452796	-0.0288204	
27.96	0.452508	-0.0288021	
27.97	0.45222	-0.0287837	
27.98	0.451932	-0.0287655	
27.99	0.451644	-0.0287472	
28	0.451357	-0.0287289	
28.01	0.45107	-0.0287106	
28.02	0.450783	-0.0286924	
28.03	0.450496	-0.0286741	
28.04	0.450209	-0.0286559	
28.05	0.449923	-0.0286377	
28.06	0.449637	-0.0286195	
28.07	0.449351	-0.0286013	
28.08	0.449065	-0.0285831	
28.09	0.448779	-0.028565	
28.1	0.448493	-0.0285468	
28.11	0.448208	-0.0285286	
28.12	0.447923	-0.0285105	
28.13	0.447638	-0.0284924	
28.14	0.447353	-0.0284743	
28.15	0.447068	-0.0284562	
28.16	0.446784	-0.0284381	
28.17	0.446499	-0.02842	
28.18	0.446215	-0.0284019	
28.19	0.445931	-0.0283839	
28.2	0.445648	-0.0283658	
28.21	0.445364	-0.0283478	
28.22	0.445081	-0.0283298	
28.23	0.444798	-0.0283118	
28.24	0.444515	-0.0282938	
28.25	0.444232	-0.0282758	
28.26	0.443949	-0.0282578	
28.27	0.443667	-0.0282399	
28.28	0.443384	-0.0282219	
28.29	0.443102	-0.028204	
28.3	0.44282	-0.028186	
28.31	0.442538	-0.0281681	
28.32	0.442257	-0.0281502	
28.33	0.441975	-0.0281323	
28.34	0.441694	-0.0281144	
28.35	0.441413	-0.0280965	
28.36	0.441132	-0.0280787	
28.37	0.440851	-0.0280608	
28.38	0.440571	-0.028043	
28.39	0.440291	-0.0280252	
28.4	0.44001	-0.0280073	
28.41	0.43973	-0.0279895	
28.42	0.439451	-0.0279717	
28.43	0.439171	-0.027954	
28.44	0.438892	-0.0279362	
28.45	0.438612	-0.0279184	
28.46	0.438333	-0.0279007	
28.47	0.438054	-0.0278829	
28.48	0.437776	-0.0278652	
28.49	0.437497	-0.0278475	
28.5	0.437219	-0.0278298	
28.51	0.43694	-0.0278121	
28.52	0.436662	-0.0277944	
28.53	0.436385	-0.0277767	
28.54	0.436107	-0.0277591	
28.55	0.435829	-0.0277414	
28.56	0.435552	-0.0277238	
28.57	0.435275	-0.0277062	
28.58	0.434998	-0.0276886	
28.59	0.434721	-0.0276709	
28.6	0.434444	-0.0276534	
28.61	0.434168	-0.0276358	
28.62	0.433892	-0.0276182	
28.63	0.433616	-0.0276006	
28.64	0.43334	-0.0275831	
28.65	0.433064	-0.0275656	
28.66	0.432788	-0.027548	
28.67	0.432513	-0.0275305	
28.68	0.432238	-0.027513	
28.69	0.431963	-0.0274955	
28.7	0.431688	-0.027478	
28.71	0.431413	-0.0274606	
28.72	0.431139	-0.0274431	
28.73	0.430864	-0.0274257	
28.74	0.43059	-0.0274082	
28.75	0.430316	-0.0273908	
28.76	0.430042	-0.0273734	
28.77	0.429769	-0.027356	
28.78	0.429495	-0.0273386	
28.79	0.429222	-0.0273212	
28.8	0.428949	-0.0273038	
28.81	0.428676	-0.0272865	
28.82	0.428403	-0.0272691	
28.83	0.42813	-0.0272518	
28.84	0.427858	-0.0272344	
28.85	0.427586	-0.0272171	
28.86	0.427314	-0.0271998	
28.87	0.427042	-0.0271825	
28.88	0.42677	-0.0271652	
28.89	0.426498	-0.027148	
28.9	0.426227	-0.0271307	
28.91	0.425956	-0.0271134	
28.92	0.425685	-0.0270962	
28.93	0.425414	-0.027079	
28.94	0.425143	-0.0270618	
28.95	0.424873	-0.0270445	
28.96	0.424602	-0.0270274	
28.97	0.424332	-0.0270102	
28.98	0.424062	-0.026993	
28.99	0.423792	-0.0269758	
29	0.423523	-0.0269587	
29.01	0.423253	-0.0269415	
29.02	0.422984	-0.0269244	
29.03	0.422715	-0.0269073	
29.04	0.422446	-0.0268902	
29.05	0.422177	-0.0268731	
29.06	0.421908	-0.026856	
29.07	0.42164	-0.0268389	
29.08	0.421371	-0.0268218	
29.09	0.421103	-0.0268048	
29.1	0.420835	-0.0267877	
29.11	0.420568	-0.0267707	
29.12	0.4203	-0.0267537	
29.13	0.420032	-0.0267367	
29.14	0.419765	-0.0267197	
29.15	0.419498	-0.0267027	
29.16	0.419231	-0.0266857	
29.17	0.418964	-0.0266687	
29.18	0.418698	-0.0266518	
29.19	0.418431	-0.0266348	
29.2	0.418165	-0.0266179	
29.21	0.417899	-0.0266009	
29.22	0.417633	-0.026584	
29.23	0.417367	-0.0265671	
29.24	0.417102	-0.0265502	
29.25	0.416836	-0.0265333	
29.26	0.416571	-0.0265165	
29.27	0.416306	-0.0264996	
29.28	0.416041	-0.0264828	
29.29	0.415776	-0.0264659	
29.3	0.415512	-0.0264491	
29.31	0.415247	-0.0264323	
29.32	0.414983	-0.0264155	
29.33	0.414719	-0.0263987	
29.34	0.414455	-0.0263819	
29.35	0.414191	-0.0263651	
29.36	0.413928	-0.0263483	
29.37	0.413664	-0.0263316	
29.38	0.413401	-0.0263148	
29.39	0.413138	-0.0262981	
29.4	0.412875	-0.0262814	
29.41	0.412612	-0.0262646	
29.42	0.41235	-0.0262479	
29.43	0.412088	-0.0262312	
29.44	0.411825	-0.0262146	
29.45	0.411563	-0.0261979	
29.46	0.411301	-0.0261812	
29.47	0.41104	-0.0261646	
29.48	0.410778	-0.0261479	
29.49	0.410517	-0.0261313	
29.5	0.410255	-0.0261147	
29.51	0.409994	-0.0260981	
29.52	0.409733	-0.0260815	
29.53	0.409473	-0.0260649	
29.54	0.409212	-0.0260483	
29.55	0.408952	-0.0260318	
29.56	0.408692	-0.0260152	
29.57	0.408431	-0.0259987	
29.58	0.408172	-0.0259821	
29.59	0.407912	-0.0259656	
29.6	0.407652	-0.0259491	
29.61	0.407393	-0.0259326	
29.62	0.407134	-0.0259161	
29.63	0.406875	-0.0258996	
29.64	0.406616	-0.0258831	
29.65	0.406357	-0.0258667	
29.66	0.406098	-0.0258502	
29.67	0.40584	-0.0258338	
29.68	0.405582	-0.0258173	
29.69	0.405323	-0.0258009	
29.7	0.405066	-0.0257845	
29.71	0.404808	-0.0257681	
29.72	0.40455	-0.0257517	
29.73	0.404293	-0.0257354	
29.74	0.404035	-0.025719	
29.75	0.403778	-0.0257026	
29.76	0.403521	-0.0256863	
29.77	0.403265	-0.0256699	
29.78	0.403008	-0.0256536	
29.79	0.402752	-0.0256373	
29.8	0.402495	-0.025621	
29.81	0.402239	-0.0256047	
29.82	0.401983	-0.0255884	
29.83	0.401727	-0.0255721	
29.84	0.401472	-0.0255559	
29.85	0.401216	-0.0255396	
29.86	0.400961	-0.0255234	
29.87	0.400706	-0.0255071	
29.88	0.400451	-0.0254909	
29.89	0.400196	-0.0254747	
29.9	0.399941	-0.0254585	
29.91	0.399687	-0.0254423	
29.92	0.399432	-0.0254261	
29.93	0.399178	-0.02541	
29.94	0.398924	-0.0253938	
29.95	0.39867	-0.0253776	
29.96	0.398417	-0.0253615	
29.97	0.398163	-0.0253454	
29.98	0.39791	-0.0253292	
29.99	0.397657	-0.0253131	
30	0.397404	-0.025297	
30.01	0.397151	-0.0252809	
30.02	0.396898	-0.0252649	
30.03	0.396645	-0.0252488	
30.04	0.396393	-0.0252327	
30.05	0.396141	-0.0252167	
30.06	0.395889	-0.0252006	
30.07	0.395637	-0.0251846	
30.08	0.395385	-0.0251686	
30.09	0.395133	-0.0251526	
30.1	0.394882	-0.0251366	
30.11	0.394631	-0.0251206	
30.12	0.394379	-0.0251046	
30.13	0.394129	-0.0250887	
30.14	0.393878	-0.0250727	
30.15	0.393627	-0.0250568	
30.16	0.393377	-0.0250408	
30.17	0.393126	-0.0250249	
30.18	0.392876	-0.025009	
30.19	0.392626	-0.0249931	
30.2	0.392376	-0.0249772	
30.21	0.392127	-0.0249613	
30.22	0.391877	-0.0249454	
30.23	0.391628	-0.0249295	
30.24	0.391378	-0.0249137	
30.25	0.391129	-0.0248978	
30.26	0.39088	-0.024882	
30.27	0.390632	-0.0248662	
30.28	0.390383	-0.0248503	
30.29	0.390135	-0.0248345	
30.3	0.389886	-0.0248187	
30.31	0.389638	-0.024803	
30.32	0.38939	-0.0247872	
30.33	0.389143	-0.0247714	
30.34	0.388895	-0.0247557	
30.35	0.388647	-0.0247399	
30.36	0.3884	-0.0247242	
30.37	0.388153	-0.0247084	
30.38	0.387906	-0.0246927	
30.39	0.387659	-0.024677	
30.4	0.387412	-0.0246613	
30.41	0.387166	-0.0246456	
30.42	0.38692	-0.02463	
30.43	0.386673	-0.0246143	
30.44	0.386427	-0.0245986	
30.45	0.386181	-0.024583	
30.46	0.385936	-0.0245673	
30.47	0.38569	-0.0245517	
30.48	0.385445	-0.0245361	
30.49	0.385199	-0.0245205	
30.5	0.384954	-0.0245049	
30.51	0.384709	-0.0244893	
30.52	0.384464	-0.0244737	
30.53	0.38422	-0.0244582	
30.54	0.383975	-0.0244426	
30.55	0.383731	-0.0244271	
30.56	0.383487	-0.0244115	
30.57	0.383243	-0.024396	
30.58	0.382999	-0.0243805	
30.59	0.382755	-0.024365	
30.6	0.382511	-0.0243495	
30.61	0.382268	-0.024334	
30.62	0.382025	-0.0243185	
30.63	0.381782	-0.024303	
30.64	0.381539	-0.0242876	
30.65	0.381296	-0.0242721	
30.66	0.381053	-0.0242567	
30.67	0.380811	-0.0242412	
30.68	0.380568	-0.0242258	
30.69	0.380326	-0.0242104	
30.7	0.380084	-0.024195	
30.71	0.379842	-0.0241796	
30.72	0.379601	-0.0241642	
30.73	0.379359	-0.0241489	
30.74	0.379118	-0.0241335	
30.75	0.378876	-0.0241182	
30.76	0.378635	-0.0241028	
30.77	0.378394	-0.0240875	
30.78	0.378154	-0.0240722	
30.79	0.377913	-0.0240568	
30.8	0.377672	-0.0240415	
30.81	0.377432	-0.0240262	
30.82	0.377192	-0.024011	
30.83	0.376952	-0.0239957	
30.84	0.376712	-0.0239804	
30.85	0.376472	-0.0239652	
30.86	0.376233	-0.0239499	
30.87	0.375993	-0.0239347	
30.88	0.375754	-0.0239195	
30.89	0.375515	-0.0239042	
30.9	0.375276	-0.023889	
30.91	0.375037	-0.0238738	
30.92	0.374798	-0.0238587	
30.93	0.37456	-0.0238435	
30.94	0.374322	-0.0238283	
30.95	0.374083	-0.0238131	
30.96	0.373845	-0.023798	
30.97	0.373607	-0.0237829	
30.98	0.37337	-0.0237677	
30.99	0.373132	-0.0237526	
31	0.372895	-0.0237375	
31.01	0.372657	-0.0237224	
31.02	0.37242	-0.0237073	
31.03	0.372183	-0.0236922	
31.04	0.371946	-0.0236772	
31.05	0.37171	-0.0236621	
31.06	0.371473	-0.023647	
31.07	0.371237	-0.023632	
31.08	0.371	-0.023617	
31.09	0.370764	-0.0236019	
31.1	0.370528	-0.0235869	
31.11	0.370293	-0.0235719	
31.12	0.370057	-0.0235569	
31.13	0.369821	-0.0235419	
31.14	0.369586	-0.023527	
31.15	0.369351	-0.023512	
31.16	0.369116	-0.023497	
31.17	0.368881	-0.0234821	
31.18	0.368646	-0.0234671	
31.19	0.368412	-0.0234522	
31.2	0.368177	-0.0234373	
31.21	0.367943	-0.0234224	
31.22	0.367709	-0.0234075	
31.23	0.367475	-0.0233926	
31.24	0.367241	-0.0233777	
31.25	0.367007	-0.0233628	
31.26	0.366774	-0.023348	
31.27	0.36654	-0.0233331	
31.28	0.366307	-0.0233183	
31.29	0.366074	-0.0233034	
31.3	0.365841	-0.0232886	
31.31	0.365608	-0.0232738	
31.32	0.365375	-0.023259	
31.33	0.365143	-0.0232442	
31.34	0.36491	-0.0232294	
31.35	0.364678	-0.0232146	
31.36	0.364446	-0.0231999	
31.37	0.364214	-0.0231851	
31.38	0.363982	-0.0231704	
31.39	0.363751	-0.0231556	
31.4	0.363519	-0.0231409	
31.41	0.363288	-0.0231262	
31.42	0.363057	-0.0231114	
31.43	0.362826	-0.0230967	
31.44	0.362595	-0.023082	
31.45	0.362364	-0.0230674	
31.46	0.362134	-0.0230527	
31.47	0.361903	-0.023038	
31.48	0.361673	-0.0230234	
31.49	0.361443	-0.0230087	
31.5	0.361213	-0.0229941	
31.51	0.360983	-0.0229794	
31.52	0.360753	-0.0229648	
31.53	0.360523	-0.0229502	
31.54	0.360294	-0.0229356	
31.55	0.360065	-0.022921	
31.56	0.359836	-0.0229064	
31.57	0.359607	-0.0228919	
31.58	0.359378	-0.0228773	
31.59	0.359149	-0.0228628	
31.6	0.358921	-0.0228482	
31.61	0.358692	-0.0228337	
31.62	0.358464	-0.0228191	
31.63	0.358236	-0.0228046	
31.64	0.358008	-0.0227901	
31.65	0.35778	-0.0227756	
31.66	0.357552	-0.0227611	
31.67	0.357325	-0.0227466	
31.68	0.357097	-0.0227322	
31.69	0.35687	-0.0227177	
31.7	0.356643	-0.0227033	
31.71	0.356416	-0.0226888	
31.72	0.356189	-0.0226744	
31.73	0.355963	-0.02266	
31.74	0.355736	-0.0226455	
31.75	0.35551	-0.0226311	
31.76	0.355283	-0.0226167	
31.77	0.355057	-0.0226023	
31.78	0.354831	-0.022588	
31.79	0.354606	-0.0225736	
31.8	0.35438	-0.0225592	
31.81	0.354154	-0.0225449	
31.82	0.353929	-0.0225305	
31.83	0.353704	-0.0225162	
31.84	0.353479	-0.0225019	
31.85	0.353254	-0.0224876	
31.86	0.353029	-0.0224732	
31.87	0.352804	-0.0224589	
31.88	0.35258	-0.0224447	
31.89	0.352355	-0.0224304	
31.9	0.352131	-0.0224161	
31.91	0.351907	-0.0224018	
31.92	0.351683	-0.0223876	
31.93	0.351459	-0.0223734	
31.94	0.351236	-0.0223591	
31.95	0.351012	-0.0223449	
31.96	0.350789	-0.0223307	
31.97	0.350565	-0.0223165	
31.98	0.350342	-0.0223023	
31.99	0.350119	-0.0222881	
32	0.349897	-0.0222739	
32.01	0.349674	-0.0222597	
32.02	0.349451	-0.0222456	
32.03	0.349229	-0.0222314	
32.04	0.349007	-0.0222173	
32.05	0.348785	-0.0222031	
32.06	0.348563	-0.022189	
32.07	0.348341	-0.0221749	
32.08	0.348119	-0.0221608	
32.09	0.347898	-0.0221467	
32.1	0.347676	-0.0221326	
32.11	0.347455	-0.0221185	
32.12	0.347234	-0.0221044	
32.13	0.347013	-0.0220904	
32.14	0.346792	-0.0220763	
32.15	0.346571	-0.0220623	
32.16	0.346351	-0.0220482	
32.17	0.34613	-0.0220342	
32.18	0.34591	-0.0220202	
32.19	0.34569	-0.0220062	
32.2	0.34547	-0.0219922	
32.21	0.34525	-0.0219782	
32.22	0.34503	-0.0219642	
32.23	0.344811	-0.0219502	
32.24	0.344591	-0.0219363	
32.25	0.344372	-0.0219223	
32.26	0.344153	-0.0219083	
32.27	0.343934	-0.0218944	
32.28	0.343715	-0.0218805	
32.29	0.343496	-0.0218666	
32.3	0.343278	-0.0218526	
32.31	0.343059	-0.0218387	
32.32	0.342841	-0.0218248	
32.33	0.342623	-0.021811	
32.34	0.342405	-0.0217971	
32.35	0.342187	-0.0217832	
32.36	0.341969	-0.0217694	
32.37	0.341752	-0.0217555	
32.38	0.341534	-0.0217417	
32.39	0.341317	-0.0217278	
32.4	0.341099	-0.021714	
32.41	0.340882	-0.0217002	
32.42	0.340665	-0.0216864	
32.43	0.340449	-0.0216726	
32.44	0.340232	-0.0216588	
32.45	0.340016	-0.021645	
32.46	0.339799	-0.0216312	
32.47	0.339583	-0.0216175	
32.48	0.339367	-0.0216037	
32.49	0.339151	-0.02159	
32.5	0.338935	-0.0215762	
32.51	0.338719	-0.0215625	
32.52	0.338504	-0.0215488	
32.53	0.338288	-0.0215351	
32.54	0.338073	-0.0215214	
32.55	0.337858	-0.0215077	
32.56	0.337643	-0.021494	
32.57	0.337428	-0.0214803	
32.58	0.337213	-0.0214667	
32.59	0.336999	-0.021453	
32.6	0.336784	-0.0214393	
32.61	0.33657	-0.0214257	
32.62	0.336356	-0.0214121	
32.63	0.336142	-0.0213985	
32.64	0.335928	-0.0213848	
32.65	0.335714	-0.0213712	
32.66	0.3355	-0.0213576	
32.67	0.335287	-0.021344	
32.68	0.335073	-0.0213305	
32.69	0.33486	-0.0213169	
32.7	0.334647	-0.0213033	
32.71	0.334434	-0.0212898	
32.72	0.334221	-0.0212762	
32.73	0.334009	-0.0212627	
32.74	0.333796	-0.0212492	
32.75	0.333584	-0.0212356	
32.76	0.333371	-0.0212221	
32.77	0.333159	-0.0212086	
32.78	0.332947	-0.0211951	
32.79	0.332735	-0.0211816	
32.8	0.332524	-0.0211682	
32.81	0.332312	-0.0211547	
32.82	0.3321	-0.0211412	
32.83	0.331889	-0.0211278	
32.84	0.331678	-0.0211143	
32.85	0.331467	-0.0211009	
32.86	0.331256	-0.0210875	
32.87	0.331045	-0.0210741	
32.88	0.330834	-0.0210607	
32.89	0.330624	-0.0210473	
32.9	0.330413	-0.0210339	
32.91	0.330203	-0.0210205	
32.92	0.329993	-0.0210071	
32.93	0.329783	-0.0209937	
32.94	0.329573	-0.0209804	
32.95	0.329363	-0.020967	
32.96	0.329154	-0.0209537	
32.97	0.328944	-0.0209404	
32.98	0.328735	-0.020927	
32.99	0.328526	-0.0209137	
33	0.328317	-0.0209004	
33.01	0.328108	-0.0208871	
33.02	0.327899	-0.0208738	
33.03	0.32769	-0.0208605	
33.04	0.327482	-0.0208473	
33.05	0.327273	-0.020834	
33.06	0.327065	-0.0208207	
33.07	0.326857	-0.0208075	
33.08	0.326649	-0.0207943	
33.09	0.326441	-0.020781	
33.1	0.326233	-0.0207678	
33.11	0.326026	-0.0207546	
33.12	0.325818	-0.0207414	
33.13	0.325611	-0.0207282	
33.14	0.325404	-0.020715	
33.15	0.325197	-0.0207018	
33.16	0.32499	-0.0206886	
33.17	0.324783	-0.0206755	
33.18	0.324576	-0.0206623	
33.19	0.32437	-0.0206492	
33.2	0.324163	-0.020636	
33.21	0.323957	-0.0206229	
33.22	0.323751	-0.0206098	
33.23	0.323545	-0.0205967	
33.24	0.323339	-0.0205836	
33.25	0.323133	-0.0205705	
33.26	0.322927	-0.0205574	
33.27	0.322722	-0.0205443	
33.28	0.322516	-0.0205312	
33.29	0.322311	-0.0205182	
33.3	0.322106	-0.0205051	
33.31	0.321901	-0.0204921	
33.32	0.321696	-0.020479	
33.33	0.321492	-0.020466	
33.34	0.321287	-0.020453	
33.35	0.321082	-0.0204399	
33.36	0.320878	-0.0204269	
33.37	0.320674	-0.0204139	
33.38	0.32047	-0.020401	
33.39	0.320266	-0.020388	
33.4	0.320062	-0.020375	
33.41	0.319858	-0.020362	
33.42	0.319655	-0.0203491	
33.43	0.319451	-0.0203361	
33.44	0.319248	-0.0203232	
33.45	0.319045	-0.0203103	
33.46	0.318842	-0.0202973	
33.47	0.318639	-0.0202844	
33.48	0.318436	-0.0202715	
33.49	0.318234	-0.0202586	
33.5	0.318031	-0.0202457	
33.51	0.317829	-0.0202328	
33.52	0.317626	-0.02022	
33.53	0.317424	-0.0202071	
33.54	0.317222	-0.0201942	
33.55	0.31702	-0.0201814	
33.56	0.316819	-0.0201685	
33.57	0.316617	-0.0201557	
33.58	0.316416	-0.0201429	
33.59	0.316214	-0.0201301	
33.6	0.316013	-0.0201173	
33.61	0.315812	-0.0201045	
33.62	0.315611	-0.0200917	
33.63	0.31541	-0.0200789	
33.64	0.315209	-0.0200661	
33.65	0.315009	-0.0200533	
33.66	0.314808	-0.0200406	
33.67	0.314608	-0.0200278	
