46.5019	2.64641	-0.703175	26.1107
46.5228	2.02842	-0.564382	24.667
46.5437	1.5553	-0.406049	23.3139
46.5646	1.20135	-0.247723	22.0426
46.5854	0.943077	-0.0987816	20.8455
46.6037	0.779208	0.0218334	19.851
46.6221	0.662174	0.133563	18.9055
46.6404	0.582808	0.238432	18.0061
46.6598	0.531885	0.345012	17.1026
46.68	0.508109	0.455802	16.2081
46.7012	0.50995	0.57663	15.321
46.7234	0.537208	0.714367	14.4471
46.7472	0.592546	0.882235	13.5725
46.7731	0.684007	1.10188	12.6819
46.8013	0.823745	1.40088	11.7881
46.8323	1.03519	1.82947	10.8962
46.8614	1.30281	2.36054	10.1514
46.8905	1.65831	3.06114	9.50586
46.9196	2.12943	3.98753	8.9827
46.9487	2.75308	5.21105	8.62564
46.9777	3.57684	6.81747	8.51318
47.0068	4.65901	8.89825	8.78146
47.0359	6.06416	11.5218	9.65639
47.0579	7.37633	13.8581	10.9286
47.0819	9.06305	16.6364	13.1668
47.1058	10.9845	19.3679	16.5574
47.1266	12.7488	21.2758	20.5524
47.1445	14.2385	22.1827	24.7558
47.1605	15.4167	22.1057	28.8819
47.1764	16.3333	20.9982	33.0565
47.1924	16.869	18.8132	36.8749
47.2059	16.9537	16.225	39.5212
47.2195	16.6674	13.1698	41.4152
47.233	16.0147	9.91158	42.4592
47.2465	15.034	6.72159	42.6708
47.2601	13.7907	3.82454	42.1659
47.2736	12.3654	1.3657	41.1186
47.2871	10.8413	-0.595058	39.7169
47.3006	9.29391	-2.06821	38.1282
47.3159	7.59721	-3.21569	36.2719
47.3371	5.43429	-4.11084	33.7864
47.3569	3.6779	-4.45504	31.6674
47.3768	2.20374	-4.52687	29.7807
47.3966	0.995855	-4.46985	28.1077
47.4202	-0.141708	-4.36202	26.3523
47.4369	-0.784836	-4.30825	25.2404
47.4552	-1.37126	-4.2968	24.1239
47.4734	-1.8632	-4.34905	23.1022
47.4917	-2.28784	-4.4733	22.1675
47.5111	-2.69148	-4.68931	21.2661
47.5312	-3.08369	-5.00824	20.4305
47.5522	-3.48898	-5.44771	19.6699
47.5742	-3.93322	-6.02987	19.0041
47.5974	-4.44611	-6.78342	18.4673
47.6221	-5.06377	-7.74501	18.1156
47.6486	-5.83315	-8.96004	18.0436
47.6777	-6.82195	-10.4822	18.4202
47.711	-8.1356	-12.3503	19.5812
47.7407	-9.43823	-13.9306	21.4027
47.7667	-10.5995	-14.9883	23.6204
47.7891	-11.5359	-15.4485	25.9271
47.8115	-12.318	-15.3206	28.432
47.8338	-12.8474	-14.5105	30.8849
47.8562	-13.0385	-13.0452	32.9906
47.8739	-12.917	-11.5335	34.2307
47.8923	-12.5334	-9.77208	35.031
47.9107	-11.9137	-7.98473	35.3039
47.9291	-11.1065	-6.31906	35.0902
47.9475	-10.1735	-4.88069	34.4769
47.9659	-9.17961	-3.72416	33.57
47.9858	-8.10011	-2.79734	32.3725
48.0076	-6.99198	-2.14119	30.9381
48.0313	-5.92017	-1.76584	29.3261
48.0569	-4.96398	-1.6543	27.6174
48.0853	-4.15771	-1.76914	25.8162
48.1124	-3.62084	-2.03043	24.2076
48.1407	-3.27567	-2.4119	22.6526
48.169	-3.1217	-2.88414	21.2332
48.1974	-3.13408	-3.44944	19.9565
48.2257	-3.2967	-4.12519	18.8349
48.2541	-3.60309	-4.93839	17.8893
48.2837	-4.07907	-5.96872	17.1266
48.3178	-4.84123	-7.43369	16.6098
48.3527	-5.88337	-9.27423	16.625
48.3843	-7.07626	-11.2184	17.2962
48.416	-8.4961	-13.2916	18.8006
48.4434	-9.86156	-14.9617	20.918
48.4708	-11.2503	-16.1736	23.8157
48.4899	-12.1442	-16.5294	26.205
48.5113	-12.9753	-16.2734	29.0589
48.5327	-13.5195	-15.2343	31.8128
48.5517	-13.686	-13.6885	33.9042
48.5707	-13.5139	-11.7035	35.4417
48.5869	-13.1022	-9.83628	36.2172
48.603	-12.4707	-7.95787	36.4899
48.6192	-11.6612	-6.19959	36.301
48.6353	-10.7258	-4.65708	35.7291
48.6525	-9.65102	-3.30725	34.8043
48.6709	-8.48732	-2.22024	33.5857
48.6909	-7.27078	-1.41671	32.1167
48.7128	-6.06043	-0.908724	30.4535
48.7365	-4.94692	-0.683444	28.6914
48.7618	-3.99075	-0.68731	26.8924
48.7896	-3.20719	-0.866565	25.0391
48.8113	-2.77164	-1.07958	23.6929
48.8345	-2.45013	-1.35123	22.3436
48.8577	-2.25515	-1.65772	21.0835
48.8809	-2.16756	-1.99871	19.9103
48.904	-2.17291	-2.3812	18.8233
48.9272	-2.26181	-2.8174	17.8243
48.9522	-2.44629	-3.36674	16.8502
48.9793	-2.75082	-4.08247	15.9276
49.0103	-3.24284	-5.09934	15.0722
49.049	-4.10705	-6.75115	14.3928
49.0834	-5.15944	-8.65959	14.3027
49.1133	-6.33148	-10.6811	14.8031
49.1445	-7.83224	-13.084	16.1457
49.1757	-9.59057	-15.5376	18.6071
49.1976	-10.9175	-17.0148	21.1164
49.2193	-12.2129	-17.9768	24.2118
49.2385	-13.2467	-18.174	27.3264
49.2576	-14.0651	-17.5785	30.5525
49.2768	-14.5595	-16.1266	33.5643
49.2934	-14.658	-14.2476	35.7289
49.31	-14.4192	-11.9588	37.2861
49.3266	-13.8491	-9.4839	38.1377
49.3415	-13.0907	-7.3022	38.3037
49.3563	-12.147	-5.29859	37.9722
49.3712	-11.0755	-3.56838	37.2443
49.387	-9.86423	-2.08123	36.1635
49.4038	-8.55737	-0.891525	34.7964
49.4222	-7.18851	-0.0130404	33.1922
49.4424	-5.81681	0.548998	31.4136
49.4639	-4.55651	0.814649	29.5912
49.4876	-3.41222	0.858213	27.6966
49.5125	-2.48342	0.75201	25.8645
49.5329	-1.89724	0.612494	24.4601
49.5543	-1.43109	0.453075	23.0898
49.5756	-1.08487	0.297792	21.8037
49.5942	-0.861056	0.172506	20.7432
49.6128	-0.695561	0.0587084	19.7365
49.6315	-0.576555	-0.0442732	18.7802
49.6501	-0.494465	-0.138474	17.8712
49.6687	-0.441763	-0.226669	17.0068
49.6886	-0.411431	-0.317997	16.1285
49.7096	-0.403191	-0.414682	15.2571
49.7315	-0.416275	-0.522276	14.3952
49.7547	-0.451585	-0.649456	13.5377
49.7798	-0.513685	-0.811134	12.6693
49.8071	-0.610719	-1.02721	11.7936
49.8369	-0.757326	-1.33023	10.9154
49.8696	-0.979143	-1.77431	10.0463
49.8979	-1.23893	-2.28921	9.3766
49.9262	-1.58181	-2.96749	8.79514
49.9545	-2.03418	-3.86241	8.32311
49.9829	-2.63092	-5.04173	7.99999
50	-3.08012	-5.92669	7.90475
